,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
1404,0.7180241599214028,1,0.578125,0.8546137339055794,0.8410619656917026,0.6119750909956114,0.6700933616567186,0.6976855500145206,0.5515730960451131,0.68621093
1405,6.349134104697917e-07,0,0.25,0.2902366863905325,0.021481849896917562,0.35471954785845067,0.39860758364548776,0.18283561620941322,0.07580407550420687,0.21451233
1406,0.0011020906820331051,0,0.359375,0.2902366863905325,0.6950266370569381,0.45793561854874515,0.42666192109065043,0.47140577747209067,0.42252531000218124,0.3761622
1407,7.697372524704815e-06,0,0.171875,0.2902366863905325,0.023506329580022547,0.36332942741787283,0.39087541099320827,0.1978129040895489,0.08067171548453556,0.28762114
1408,9.10236676747432e-05,1,0.375,0.2902366863905325,0.6939742021338414,0.5097983783830478,0.42666192109065043,0.5707259020738971,0.49181584203445455,0.41664752
1409,7.134793972477567e-08,0,0.34375,0.2902366863905325,0.02243985061819269,0.3635649836283189,0.38571592818454914,0.23913016183021576,0.0536626679097259,0.254716
1410,0.0008215380505675842,1,0.328125,0.5333796940194715,0.27809219185147505,0.512956875039179,0.4488908944052906,0.5358823782209983,0.2650670680906065,0.5333347
1411,0.0005687363282777559,0,0.421875,0.2902366863905325,0.6691483166192476,0.4551499151155031,0.41869649306107426,0.45978656968578024,0.3869946424947572,0.3187634
1412,0.5378726806781935,1,0.40625,0.5333796940194715,0.8400391175359823,0.5630395795975344,0.49882313813338586,0.7029363228693992,0.6219395937479738,0.51526445
1413,0.00014758148050980535,0,0.484375,0.2902366863905325,0.3625100066607065,0.437499338315402,0.4133198524601152,0.3609272700246526,0.2679075602070318,0.35261875
1414,6.483324962425772e-08,0,0.421875,0.2902366863905325,0.058624122763521205,0.4004475772166728,0.39965040614482356,0.29967809816227087,0.06510980496309225,0.2837349
1415,1.3087029557764094e-05,0,0.3125,0.2902366863905325,0.2956794882028159,0.46769154121074263,0.41339348509115015,0.430276501900254,0.29323087353523164,0.38263366
1416,0.006474975585016372,1,0.28125,0.2902366863905325,0.8979734954868004,0.49844770336131344,0.44920089370744015,0.5741999349547321,0.6314391976525586,0.42146596
1417,2.488382166269659e-06,0,0.34375,0.2902366863905325,0.1131671747499386,0.4428606715934468,0.3948833686778512,0.40321631498233107,0.19963674146557742,0.3020421
1418,0.005676275200830748,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985208567928257,0.44920089370744015,0.5648800879878038,0.6131532771445483,0.4273815
1419,2.5363163261050645e-05,0,0.21875,0.2902366863905325,0.06247509324391412,0.42411745857861033,0.38571592818454914,0.3412707911771066,0.1590079584450585,0.38365296
1420,8.241298464284523e-09,0,0.265625,0.2902366863905325,0.007443070378640922,0.33720415260997993,0.3866977363522037,0.15740763176301714,0.030912352039796018,0.20972413
1421,5.582803045914544e-11,0,0.265625,0.2902366863905325,0.0005401856462417437,0.28107262214142575,0.3577826217163883,0.10122790455604527,0.008515425212556417,0.17922784
1422,0.006217558239713943,1,0.265625,0.5333796940194715,0.2329738901520343,0.5248308093904194,0.45719674359623436,0.6216975224598414,0.30574338255830097,0.54167604
1423,3.4446359314648886e-09,0,0.34375,0.2902366863905325,0.019563700196339795,0.3632806405447862,0.38571592818454914,0.24251600643635077,0.04414549504121006,0.2611452
1424,4.1438436311476506e-07,0,0.125,0.2902366863905325,0.00687988273135792,0.3229007930081862,0.3681122267449445,0.1429479564715151,0.04531459130670315,0.24873973
1425,3.5636152762881543e-05,1,0.390625,0.5333796940194715,0.0748064222835301,0.5020216129375994,0.45262616334092975,0.5869091866296517,0.19370379490123338,0.51985794
1426,8.510737648515554e-07,0,0.296875,0.2902366863905325,0.02954862461598256,0.3640890296309464,0.39860758364548776,0.19313227479015227,0.08980282696025278,0.22709244
1427,2.666776737429748e-11,0,0.3125,0.2902366863905325,0.0010565274481600451,0.2943541082579646,0.3292810239615047,0.11905741609537598,0.016965327138449986,0.23927723
1428,0.7203092629185897,1,0.546875,0.5333796940194715,0.8893648460656414,0.5830251488870453,0.47668005839121613,0.7255033732194307,0.7041502777405254,0.6608664
1429,7.277475154064865e-10,0,0.25,0.2902366863905325,0.0014940478472545424,0.2986753734999968,0.3395781759026793,0.1605243696551994,0.014099777078083492,0.22439417
1430,0.0038860817982906823,0,0.125,0.2902366863905325,0.018780916429909637,0.3362287578718464,0.3861595038807294,0.15362766530666597,0.11248972927103758,0.28700012
1431,1.3663890418446152e-06,0,0.375,0.2902366863905325,0.12284467613100891,0.40717761124720814,0.412190697105455,0.29812034843286944,0.1044375919620014,0.3266322
1432,0.9851956680908591,1,0.609375,0.5333796940194715,0.904749568963565,0.5815395328693846,0.48943572007560376,0.7124560182023291,0.7532786958178596,0.5964714
1433,5.46121132025059e-08,0,0.125,0.2902366863905325,0.0028774716150958618,0.3010977832601097,0.3651672047706375,0.12451704535436395,0.021870964117816808,0.21649717
1434,0.0005258273259752097,1,0.46875,0.2902366863905325,0.7694414882878865,0.47601417465138957,0.43534542172925006,0.5,0.44971784520938807,0.3870815
1435,0.9864119102106694,1,0.71875,0.5333796940194715,0.910552918172137,0.6230667312108986,0.5040670839095299,0.7794201315981871,0.8711544939803032,0.66850585
1436,0.00219447149132585,1,0.203125,0.2902366863905325,0.774600314510415,0.4720869568217035,0.42666192109065043,0.5,0.494066937994549,0.39775702
1437,0.11454115351397706,1,0.53125,0.2902366863905325,0.9648732413587927,0.5394596859210775,0.4491922471969459,0.6478998734393498,0.7241274223386921,0.45333007
1438,4.7737767597839245e-08,0,0.1875,0.2902366863905325,0.00520937307424787,0.3180794892105853,0.3870351325743589,0.13540338446600952,0.028606898288150072,0.19002339
1439,7.707964775180713e-05,0,0.25,0.2902366863905325,0.009034908290917737,0.3207537565982212,0.3651672047706375,0.14404444539070788,0.05718595967506186,0.27523273
1440,0.00014024102697614253,0,0.34375,0.2902366863905325,0.08951895312395643,0.39087340341283006,0.38571592818454914,0.28460872921646163,0.1589362218790698,0.3394366
1441,4.294239934903135e-06,0,0.21875,0.2902366863905325,0.0666134286148528,0.3764607441067138,0.38755744127043146,0.2639241617115512,0.13815709629412123,0.3491412
1442,4.796147594529393e-07,0,0.234375,0.2902366863905325,0.014335552370462351,0.34971055364394643,0.3900537871797008,0.15610052810446706,0.06544940272078777,0.27890638
1443,9.229107876477029e-08,0,0.203125,0.2902366863905325,0.009068379476204737,0.32216505496535774,0.38205065611595823,0.1846149366794484,0.033303196209255405,0.24476664
1444,1.66747151633564e-05,0,0.3125,0.2902366863905325,0.09115984852085703,0.3930684543169649,0.41801595385751505,0.30090336406630747,0.07346982840939521,0.26819858
1445,0.0011021701996312722,0,0.296875,0.2902366863905325,0.584576778003227,0.46171498067728145,0.43593245770793976,0.4332800006131614,0.4106385237260133,0.40887627
1446,0.03812678051993473,1,0.53125,0.5333796940194715,0.2323540205743826,0.5322640019798551,0.4403132922509136,0.5828741870195598,0.4179043874580759,0.6130652
1447,0.00033173267135551177,0,0.328125,0.2902366863905325,0.4538206715828389,0.4457536891673137,0.43593245770793976,0.39766006006793386,0.3148566959850054,0.33675557
1448,0.6327143448330221,0,0.3125,0.2902366863905325,0.548520919389485,0.43737896426023426,0.43438578420124185,0.3705048402926863,0.45383215112479164,0.3094545
1449,1.0,1,0.625,0.2902366863905325,0.9785232602035235,0.5340053247278617,0.4462558717331332,0.6447659002487144,0.9336766736234257,0.4599875
1450,6.877708961896811e-08,0,0.25,0.2902366863905325,0.004289228202624894,0.31334887882792595,0.36878222011645784,0.1346710682784235,0.02947256244852311,0.26084456
1451,3.996008112633524e-07,0,0.3125,0.5333796940194715,0.008738637998535666,0.45532032873745426,0.4126357353443126,0.4210974795016427,0.0704288031666795,0.45501912
1452,4.54494446654676e-06,0,0.328125,0.2902366863905325,0.4472412595218412,0.4549902162482518,0.4299687811282909,0.40309938139228035,0.2852285488869194,0.39831185
1453,1.251518207075077e-11,0,0.28125,0.2902366863905325,0.0006241479596501503,0.28444111144529843,0.3384028244617983,0.11738277006624126,0.00952418004440832,0.2148348
1454,0.002736891649572328,0,0.21875,0.2902366863905325,0.04495614465239824,0.35797672093615973,0.37925726458364534,0.2480143563958416,0.11009980269526896,0.2784647
1455,3.0669506376681855e-07,0,0.265625,0.2902366863905325,0.006997671555542263,0.3224853981713547,0.3651672047706375,0.1495004552746329,0.04603912078537769,0.2820826
1456,0.9065044156746078,1,0.71875,0.8546137339055794,0.8280116264108214,0.6156121790890479,0.6381605228783062,0.7342824435424706,0.7087760314521608,0.6944829
1457,8.342244106190228e-11,0,0.140625,0.2902366863905325,0.00038952483380435003,0.26979529510821415,0.3348897984529847,0.1014258467663914,0.007419359909859475,0.16049044
1458,0.0016239029903480208,1,0.421875,0.2902366863905325,0.8561262868049406,0.4901131153534778,0.43534542172925006,0.5432695150441813,0.5443127463616398,0.4147347
1459,1.3812553037233586e-08,0,0.28125,0.2902366863905325,0.01449709705721443,0.3561301982745787,0.3900537871797008,0.16654606795128335,0.06086460248577538,0.26785308
1460,4.899595525196394e-07,0,0.1875,0.2902366863905325,0.008457100359373092,0.33152198852312503,0.3651672047706375,0.15196039528792454,0.051627113338631354,0.3125978
1461,1.4441050804335918e-06,0,0.328125,0.2902366863905325,0.1893163009245715,0.45792870229002264,0.4258217591408294,0.4163731668608173,0.18297559833417412,0.3109712
1462,2.2949015371905096e-08,0,0.25,0.2902366863905325,0.004366013261948432,0.32014649414992896,0.39366880252552117,0.1310742300959356,0.02419312263039279,0.22085342
1463,5.060181417461347e-06,0,0.375,0.2902366863905325,0.4863349821428404,0.4517938433312937,0.3972413546734684,0.46778500665176914,0.330269761846703,0.34551525
1464,7.125757287150357e-05,0,0.390625,0.2902366863905325,0.4238012641780598,0.43215738787700747,0.4157514710867673,0.4043183869651845,0.2234445581136566,0.3310838
1465,2.2159441421179576e-05,0,0.359375,0.2902366863905325,0.20873950523570314,0.41470811995823453,0.4169348678059356,0.32866991713686716,0.16382820085956137,0.29378358
1466,1.0,1,0.515625,0.5333796940194715,0.9572693369746319,0.6024606715630808,0.5623667714314436,0.7333549649980127,0.9493929329706297,0.5309439
1467,1.0,1,0.828125,0.5333796940194715,0.9998476056605071,0.6691886871368244,0.5396053968839535,0.8137611236038246,0.9997831047285708,0.78665316
1468,3.41587893972428e-07,0,0.15625,0.2902366863905325,0.0066504161702570464,0.3247436723800027,0.3651672047706375,0.141898656572556,0.04502295194020688,0.30041057
1469,0.131618412518149,1,0.515625,0.5333796940194715,0.4198423985972057,0.5577523718933138,0.507453803857371,0.6478742929174895,0.5548693682792106,0.61667895
1470,7.779160562611817e-05,0,0.34375,0.2902366863905325,0.33675242978483766,0.4347568750194765,0.4299687811282909,0.367816952943454,0.2321904907102014,0.3450443
1471,1.9236507012414454e-07,0,0.28125,0.2902366863905325,0.01706709837095319,0.35838460108347403,0.3992775770170011,0.17781912907054678,0.06104517512291191,0.27703825
1472,0.00019895874089649563,0,0.265625,0.2902366863905325,0.028548774160260058,0.3598106830655713,0.3900537871797008,0.17654690068054382,0.10724826646711694,0.29196483
1473,0.00016265624981516238,1,0.296875,0.5333796940194715,0.061649673599959404,0.4968028349930871,0.4403132922509136,0.5070067074946114,0.17030830982869374,0.5106598
1474,0.00021344630606066718,0,0.28125,0.2902366863905325,0.3160027109020594,0.4302608740771872,0.41339348509115015,0.3487827477643316,0.26067860764654427,0.3948208
1475,2.7111803960226725e-06,0,0.15625,0.2902366863905325,0.04039603441444922,0.36266766073151746,0.37843564077013786,0.23156369101101387,0.10622830010098055,0.32565993
1476,5.9501523434373975e-06,0,0.15625,0.2902366863905325,0.07915609620392039,0.3744345831504464,0.3905024632447384,0.27250889380071724,0.14855859785291847,0.28763905
1477,0.9999999975205043,0,0.3125,0.2902366863905325,0.020839534118473793,0.35426126084876586,0.39366880252552117,0.1713688402703448,0.13333101382942059,0.23563
1478,7.80368733786501e-06,0,0.328125,0.2902366863905325,0.12843251924029858,0.39852134081866425,0.4118760196449881,0.2881119632713525,0.18693374214033875,0.26813763
1479,7.556376173802959e-09,0,0.359375,0.2902366863905325,0.014763252129360105,0.3526348031157366,0.38631228892502756,0.2188091954834888,0.034165783307332734,0.25442275
1480,1.7102866903576325e-06,0,0.34375,0.2902366863905325,0.12355559571683548,0.4390199861623681,0.3989843641840495,0.4270219999462327,0.17186007263875605,0.34522468
1481,4.005348682783572e-07,0,0.453125,0.2902366863905325,0.08157303413333371,0.396142059230804,0.3722707634300265,0.2913357080863128,0.1264867567343319,0.29673573
1482,3.6528956945521607e-09,0,0.15625,0.2902366863905325,0.00046000333533248417,0.27079974361101206,0.3292810239615047,0.09462459025939478,0.01015472914615548,0.25161615
1483,2.3140226054040177e-06,0,0.3125,0.2902366863905325,0.11568480582063402,0.39591030508191455,0.42280310453548753,0.29924260691443416,0.08687755085854477,0.2673729
1484,1.4132443831258363e-06,0,0.234375,0.2902366863905325,0.12522915837241572,0.4084067987131077,0.40530987882703184,0.3345894124344508,0.17273376295683585,0.36941278
1485,0.0026279180032269672,1,0.390625,0.5333796940194715,0.12245850557187206,0.5132685935274564,0.4530384979453321,0.5414318679983295,0.2808546249381159,0.56621283
1486,3.026731159303605e-07,0,0.203125,0.2902366863905325,0.008049830040994984,0.3262909809903679,0.3737210012364245,0.15570848611024818,0.04469474456698807,0.2195627
1487,0.0036996124154764203,1,0.375,0.2902366863905325,0.8557377725845656,0.48446145492568543,0.44920089370744015,0.544818177354319,0.566022979097191,0.38010725
1488,0.009627178601497078,1,0.453125,0.2902366863905325,0.8536428908808842,0.5223343114995012,0.44920089370744015,0.625212557827432,0.6377286236375821,0.39905944
1489,1.9211595760472655e-05,0,0.3125,0.2902366863905325,0.15652774575801864,0.4023080391466976,0.41037483048580825,0.3014104850094604,0.13454631788895807,0.3342454
1490,0.733571081860002,1,0.765625,0.8546137339055794,0.8734229982850795,0.6535115392252628,0.6290842580905943,0.8175440310409531,0.8334897523163991,0.7245524
1491,0.0024975443943225572,1,0.34375,0.5333796940194715,0.12245850557187206,0.5119387451758342,0.4303274141686558,0.5387308832452171,0.27836102346703673,0.56323737
1492,0.9397471206024637,1,0.71875,0.5333796940194715,0.8243810310983181,0.6012228902702504,0.5040670839095299,0.7513394507472103,0.7789594298772649,0.5904892
1493,0.0002253504550386438,0,0.359375,0.2902366863905325,0.36685333125105435,0.4378458546780128,0.41339348509115015,0.3684464832592621,0.28665885530731144,0.3969746
1494,2.1700258052119444e-09,0,0.234375,0.2902366863905325,0.004464920737016449,0.31298528727433245,0.35167126046129865,0.1836222997517512,0.0293471114186316,0.24584243
1495,0.018973874308265068,1,0.421875,0.5333796940194715,0.2716854307379357,0.532413221717088,0.453581728250414,0.6307530020446988,0.3570197699814786,0.51949555
1496,7.258339639590925e-07,0,0.203125,0.2902366863905325,0.010174204568804818,0.33519515074618034,0.3681122267449445,0.15789379931104633,0.05865511608800853,0.28218862
1497,0.9999999984395842,0,0.453125,0.2902366863905325,0.2230107616274639,0.4104646086595544,0.4033222231792012,0.2969480158476133,0.4275349964956911,0.26042527
1498,1.0,1,0.734375,0.8546137339055794,0.9908789625158361,0.6334165236437147,0.686514866218906,0.7686775647280828,0.9453754532835519,0.7187897
1499,3.1764415223854274e-06,0,0.328125,0.2902366863905325,0.38841708343851555,0.44746129240255883,0.4299687811282909,0.383099400308193,0.25698612735655957,0.3848365
1500,1.1438260316609637e-10,0,0.171875,0.2902366863905325,0.00033253878838858245,0.26679972249517275,0.3292810239615047,0.0922403630983747,0.007529885169211766,0.18373476
1501,0.00010787228878987122,0,0.203125,0.2902366863905325,0.2033090470333858,0.4538243706935686,0.41700850043697046,0.39794674889760673,0.22176265402009573,0.35170406
1502,0.0005178821299435559,0,0.328125,0.2902366863905325,0.4522504514272507,0.4418306634142054,0.4163385070654571,0.386670093408424,0.3350134643902821,0.36831763
1503,0.001828385504550522,1,0.25,0.2902366863905325,0.8039585452677921,0.47984121773152794,0.44920089370744015,0.5232743643758508,0.5006342417555987,0.3501361
1504,0.0005176273444719313,0,0.296875,0.2902366863905325,0.4522504514272507,0.44181383419718356,0.4163385070654571,0.386638358168423,0.33497810701068154,0.36828154
1505,0.06259889080843786,1,0.578125,0.5333796940194715,0.5047092574326362,0.5542361943184935,0.4766887049017104,0.6917705992573918,0.5037810248631903,0.5962691
1506,1.8744621045836129e-06,0,0.21875,0.2902366863905325,0.0016497675385801149,0.28863778255687095,0.35388833841741685,0.11146208858785014,0.029054867803636635,0.2081482
1507,8.045170524756206e-06,0,0.390625,0.2902366863905325,0.09568338445452823,0.4282653140838717,0.41549103499080847,0.3584418394525971,0.19931174721211556,0.28360108
1508,0.1823507429318649,0,0.296875,0.2902366863905325,0.36484055826475226,0.4302269287461553,0.41339348509115015,0.34931812473014745,0.3055206110882266,0.43020537
1509,0.43412363391906916,1,0.421875,0.5333796940194715,0.6748631805831867,0.5891509336169017,0.4781022705306096,0.7114952400076621,0.675165228814441,0.61041325
1510,0.9748589893301813,1,0.625,0.5333796940194715,0.8110716248244823,0.6074971968940966,0.49374366988433654,0.724961270013866,0.834088049569232,0.65536743
1511,0.0019259980154134298,1,0.34375,0.2902366863905325,0.7717646542826256,0.4717379400399102,0.42666192109065043,0.5,0.4898080622075581,0.41711658
1512,0.07546932716942759,1,0.5625,0.5333796940194715,0.5427123519968124,0.5604240944809591,0.4766887049017104,0.698416038906325,0.5358746735010836,0.6235459
1513,0.2685375515994483,1,0.609375,0.5333796940194715,0.6924371377908105,0.5786605455596581,0.47963372687601735,0.7259334039500657,0.6629168614230404,0.5958911
1514,7.25473320116847e-07,0,0.203125,0.2902366863905325,0.010174204568804818,0.33517994419146846,0.3681122267449445,0.15787621032842103,0.058646353334922824,0.28215718
1515,0.5621732136764002,1,0.6875,0.8546137339055794,0.9587224806476239,0.6560672500818577,0.6484839369034995,0.8287192018878354,0.830321975490318,0.74791014
1516,4.1417843201471884e-07,0,0.15625,0.2902366863905325,0.00687988273135792,0.32288587331213947,0.3681122267449445,0.14293186121183044,0.04530772563011282,0.24871075
1517,2.8698750864581032e-06,0,0.21875,0.2902366863905325,0.08511513345468352,0.3808035488001351,0.4118760196449881,0.2640693984546498,0.13598699927169305,0.20538609
1518,3.895798328737003e-07,0,0.25,0.2902366863905325,0.007732872993135994,0.32464958462526233,0.3651672047706375,0.14606151975255868,0.048474768666674425,0.2952814
1519,0.001554897287644372,1,0.40625,0.5333796940194715,0.43353396044111947,0.5372513522580615,0.453425744309458,0.5996163009027499,0.337444341930955,0.57993925
1520,0.0,0,0.296875,0.2902366863905325,0.05481299596056511,0.43710664098804836,0.4299687811282909,0.38183158639114606,0.23085020979500764,0.30952188
1521,0.0014255906144882014,0,0.28125,0.2902366863905325,0.4480753814983402,0.48110559033474387,0.4163385070654571,0.4690022570784957,0.40842423714902676,0.3905894
1522,0.012111504300810396,1,0.59375,0.2902366863905325,0.852050695796431,0.5299884211057846,0.4462558717331332,0.6275864911074532,0.6457506698392295,0.45902106
1523,0.006506313598830839,0,0.21875,0.2902366863905325,0.669161748192864,0.47208535168057963,0.42130109387401377,0.4350045819610034,0.3941459067938113,0.3790021
1524,2.618653358500903e-06,0,0.3125,0.5333796940194715,0.008189901976405485,0.44753149933501524,0.41625075069013295,0.4070394611904385,0.06837659496661544,0.46753243
1525,1.3659781249480135e-08,0,0.140625,0.2902366863905325,0.0017311259755039973,0.2950393264221782,0.36878222011645784,0.11396021529012167,0.014982003190202074,0.2410964
1526,1.8896107882931867e-07,0,0.3125,0.2902366863905325,0.05468682523607471,0.38497122991775895,0.38269727357920724,0.2653888161569837,0.09881401309084925,0.3156518
1527,2.3530983778430437e-08,0,0.140625,0.2902366863905325,0.003605967739702531,0.31435034685424834,0.3633680560444639,0.13379032204217575,0.02629541854182886,0.23778829
1528,8.287723431152299e-08,0,0.109375,0.2902366863905325,0.0028734280430027562,0.3038938660843688,0.3651672047706375,0.1265486248291366,0.023914884442503344,0.27082372
1529,1.30299752175841e-08,0,0.328125,0.2902366863905325,0.030323402150609406,0.3737490846285229,0.3808981248530336,0.2511345490994477,0.05911405971639249,0.25105056
1530,6.954917252687945e-07,0,0.171875,0.2902366863905325,0.01721636131727699,0.3491734354006995,0.39299880915400776,0.16340129973877301,0.07179376645379582,0.22799319
1531,0.0025051975975227767,1,0.25,0.2902366863905325,0.7778176113064404,0.4760338604592338,0.4296069430649574,0.5,0.5043587220781973,0.38814795
1532,3.4446359314648886e-09,0,0.34375,0.2902366863905325,0.019563700196339795,0.3632806405447862,0.38571592818454914,0.24251600643635077,0.04414549504121006,0.2611452
1533,1.0731678420107895e-06,0,0.3125,0.2902366863905325,0.01711838686826884,0.3427604490942981,0.3772340272452381,0.18149520721907225,0.0739576718275639,0.27535507
1534,1.791460658499738e-10,0,0.1875,0.2902366863905325,0.0031268009043719336,0.31896376643593083,0.3651672047706375,0.13682030289881764,0.022553639179691637,0.23364268
1535,0.9895122803024001,1,0.75,0.5333796940194715,0.9074955612055545,0.6187436708249217,0.48741815524135407,0.7753391796309849,0.8757095076110826,0.6318408
1536,0.9729429742570137,1,0.59375,0.5333796940194715,0.3987659613293048,0.5523910932547272,0.4712046972675467,0.6042306566027678,0.5917630047495347,0.6349486
1537,0.15945354301931733,1,0.46875,0.5333796940194715,0.5482013758658122,0.5572225566868235,0.45652675022472095,0.6844241041901036,0.5787887797211138,0.55188006
1538,0.0008725080376772319,1,0.515625,0.2902366863905325,0.7979085460981875,0.48222388808078126,0.43534542172925006,0.5123082141934573,0.48492666721634314,0.42635632
1539,0.004596574155366953,0,0.375,0.5333796940194715,0.05698967285625798,0.4810425137949251,0.4447059566368325,0.4771555816075191,0.13781212662416092,0.5075678
1540,1.9398550979671044e-09,0,0.203125,0.2902366863905325,0.007374701565419491,0.3373040198499527,0.39366880252552117,0.1479619762371787,0.034897189701363865,0.22115146
1541,0.36850477640208906,1,0.578125,0.5333796940194715,0.7663103128103712,0.5892563893658733,0.4766887049017104,0.748468494608902,0.7142260900392662,0.6476914
1542,1.6000883097029104e-08,0,0.25,0.2902366863905325,0.0051106684774415755,0.3221192972791184,0.3884968850783773,0.14164380183913272,0.02351002258450736,0.19183053
1543,0.0024290057896161838,0,0.375,0.2902366863905325,0.23415563050855015,0.41852561243612113,0.41037483048580825,0.3232583510186437,0.19702536427579712,0.31222364
1544,0.20265174848627504,1,0.59375,0.5333796940194715,0.41629861305479965,0.5661989528925738,0.4712046972675467,0.6270346133369573,0.5924331708582447,0.5600152
1545,0.0005413207658530419,0,0.5,0.2902366863905325,0.3358932987797474,0.46771468366145047,0.43593245770793976,0.44516019815443647,0.3133219633681115,0.3143868
1546,1.0,1,0.84375,0.8546137339055794,0.9999564923199574,0.7364693119938062,0.7703579474716763,0.8974922487099031,0.9923244560448287,0.87408596
1547,1.424925479618806e-07,0,0.109375,0.2902366863905325,0.018847571033793968,0.34635652694979263,0.3736484900921654,0.22286124815706718,0.05874248071929889,0.23345272
1548,6.594411847689737e-10,0,0.203125,0.2902366863905325,0.0014204751052647408,0.3001240016399821,0.3511489517652261,0.11489262045544076,0.019903815242064363,0.19215025
1549,0.8628512630239664,0,0.3125,0.5333796940194715,0.18524980369971,0.4926206907669809,0.4488908944052906,0.5,0.2261717667518646,0.5301612
1550,3.028310906128997e-06,0,0.296875,0.2902366863905325,0.07711440223043543,0.38150442214218017,0.4033222231792012,0.243917070385275,0.1418149636438036,0.2861529
1551,0.5025914663378036,1,0.59375,0.8546137339055794,0.6391254015730462,0.5637424870284912,0.6495753303789124,0.6185679810367458,0.3587308659011584,0.6573654
1552,0.0013525740499978286,0,0.28125,0.2902366863905325,0.4480753814983402,0.4794192652024862,0.4163385070654571,0.46556338478666603,0.4046333572771477,0.38693863
1553,0.10006990614367858,1,0.421875,0.2902366863905325,0.8122771460174056,0.47304801161237553,0.43534542172925006,0.5,0.5017452267003193,0.36064497
1554,1.5578934837407634e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949500857140097,0.36878222011645784,0.11722148771825935,0.01616963975314002,0.23663738
1555,0.09788796114385151,0,0.25,0.2902366863905325,0.34702483014510654,0.46269512363210535,0.41339348509115015,0.41728652958269336,0.3603558688567129,0.38904318
1556,6.189609222156439e-11,0,0.234375,0.2902366863905325,0.0007189565873236096,0.28159930790794774,0.33309064972681107,0.11394135323999689,0.011305599168686743,0.19626684
1557,2.7743811172559955e-06,0,0.484375,0.5333796940194715,0.008410122524382228,0.44566520195650605,0.436798048004915,0.3541817095548627,0.10963722182758977,0.42243016
1558,1.0913728254430725e-08,0,0.09375,0.2902366863905325,0.0010370124517366539,0.29273796866290264,0.3244938732835322,0.12554935912915316,0.017930801168391117,0.24610648
1559,6.582530180871326e-05,0,0.328125,0.2902366863905325,0.29197846382869985,0.4251751845908027,0.43291380310259786,0.35245543635474963,0.2086838993043241,0.27726227
1560,1.0,1,0.9375,0.8546137339055794,0.9999995544750317,0.7423528713365661,0.7996450735594092,0.8912485256099015,0.9998440771787186,0.90063286
1561,5.6834532274382146e-09,0,0.359375,0.2902366863905325,0.04138670568017148,0.38006542305768864,0.38571592818454914,0.2746073240713419,0.08269298029309305,0.25317243
1562,7.314388111373506e-06,0,0.375,0.2902366863905325,0.13824658979336776,0.40100725358309713,0.4118760196449881,0.28773643737503,0.1933803961861214,0.27143243
1563,0.0002604768882901139,0,0.21875,0.2902366863905325,0.33064454717093966,0.42771829785066784,0.41339348509115015,0.3554822944912294,0.26778976796917936,0.38522887
1564,0.9902205556026158,1,0.703125,0.5333796940194715,0.932436010791343,0.6288546278088694,0.5040670839095299,0.7913811331154683,0.8925903232497026,0.68820626
1565,4.199318809665399e-09,0,0.1875,0.2902366863905325,0.0038540682661361483,0.31263102994099484,0.34254945996100505,0.16537492521305702,0.03262863789628431,0.2296207
1566,1.0,1,0.828125,0.8546137339055794,0.9990105250313228,0.6610478620031225,0.704823931145841,0.8141662624410712,0.9737170503224223,0.7731918
1567,2.301562146110074e-09,0,0.203125,0.2902366863905325,0.0021503898013965996,0.3008002768951441,0.3651672047706375,0.12307653740200128,0.016550735048566172,0.22627304
1568,4.072699988766102e-07,0,0.1875,0.2902366863905325,0.010052225869361999,0.3352243366571288,0.3707759792621175,0.1664065878029971,0.05173207427235987,0.26278618
1569,1.0,1,0.828125,0.8546137339055794,0.9999752078845127,0.6905272498435148,0.715782977496449,0.8396167964123392,0.9997190713801004,0.8416905
1570,0.0372563321068674,1,0.5625,0.5333796940194715,0.2685194512873409,0.5410722272232765,0.4628522648677033,0.6063174117786412,0.4301480932064675,0.5456398
1571,0.006226835973671847,1,0.3125,0.5333796940194715,0.10018027402778157,0.5029179445814563,0.4403132922509136,0.5193951749441093,0.25184112834491174,0.56796753
1572,1.0,1,0.84375,0.8546137339055794,0.9998641789459805,0.682203559608527,0.6867038979970963,0.8195343408005624,0.9995741249355463,0.83505714
1573,0.2786756126887413,1,0.609375,0.5333796940194715,0.6924371377908105,0.5799577594433092,0.5023448106526937,0.7280282595311388,0.6656776074808846,0.59880257
1574,3.319414421938214e-05,0,0.359375,0.5333796940194715,0.051860798171386197,0.4722864231449957,0.4165843352223292,0.4462906316358146,0.1277452013549857,0.4729839
1575,1.0,1,0.828125,0.8546137339055794,0.9999534753096432,0.6786369993242819,0.715782977496449,0.8175992864324295,0.9995657178859857,0.7935613
1576,0.015555858441073035,1,0.4375,0.2902366863905325,0.8004200875180669,0.4876778004323901,0.4359238111974456,0.5,0.4849049938830958,0.38503635
1577,0.9268611413361179,1,0.625,0.5333796940194715,0.6995578684095943,0.5900133562444928,0.49374366988433654,0.6910389498778134,0.761593369455554,0.57964575
1578,1.0,1,0.8125,0.8546137339055794,0.9999935165349035,0.7449563416641947,0.7674129254973694,0.8972036975840351,0.9989484584719127,0.9006184
