,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
439,0.0011038649459196226,0,0.25,0.5333796940194715,0.05797274288262523,0.48988099311558664,0.44392830759673385,0.4929744320495358,0.16707629420667974,0.525363
440,0.8883043167717963,1,0.703125,0.5333796940194715,0.5642024730137983,0.574070467834117,0.4712046972675467,0.6402474385410055,0.7089871199223274,0.63786644
441,0.005702449644996704,1,0.46875,0.8546137339055794,0.07558326555129508,0.5422195931160732,0.6232163005604281,0.549514388342515,0.3543643474530481,0.6221735
442,0.00022330459776964356,0,0.28125,0.5333796940194715,0.013312679707955868,0.41686058009327076,0.4134407765453153,0.28867087474793873,0.08371784015072355,0.44919688
443,3.5493075123086434e-08,0,0.296875,0.2902366863905325,0.004556425451650948,0.313751014853552,0.3633680560444639,0.14219414297916494,0.030674673290025958,0.26557505
444,0.9963387660544923,1,0.828125,0.8546137339055794,0.7573480170526584,0.6045448596036614,0.6410142821573659,0.696041152413748,0.672064801064045,0.7335017
445,0.9902205556026158,1,0.703125,0.5333796940194715,0.932436010791343,0.6288489105410789,0.5040670839095299,0.7841419968536195,0.8925903232497026,0.68820626
446,4.736010328852063e-07,0,0.25,0.2902366863905325,0.051318041460521185,0.3836104151212212,0.38571592818454914,0.2737633266080307,0.10352671888836841,0.2988479
447,1.7244382438405333e-10,0,0.234375,0.2902366863905325,0.0004205532307878852,0.2662438679949174,0.3292810239615047,0.09943879043113955,0.008810814392152819,0.20689437
448,1.019486019207097e-07,0,0.15625,0.2902366863905325,0.010259790510667813,0.34069583422416805,0.38825463845352715,0.16495404061384417,0.05286357789892633,0.27883446
449,0.21466718850075828,1,0.515625,0.5333796940194715,0.22365309777916467,0.5393765866152208,0.4748197126133672,0.5664220179835792,0.4198868847865492,0.5706483
450,3.98457706384457e-05,0,0.328125,0.2902366863905325,0.5434693785133157,0.447575832397641,0.43896043707507043,0.456775201758662,0.24713408929436792,0.3492271
451,8.434301066544719e-05,0,0.546875,0.2902366863905325,0.2770658160139067,0.4238867997564789,0.4133198524601152,0.338600610595613,0.21805017603388047,0.3145459
452,8.713871858533559e-10,0,0.203125,0.2902366863905325,0.000824481394187503,0.2866907968169883,0.3292810239615047,0.11662191477415311,0.016312025184090136,0.25136736
453,3.434040521145778e-08,0,0.296875,0.2902366863905325,0.028501540869443544,0.3732692585249304,0.36261830671236756,0.2565329292135862,0.10109698981371472,0.25997013
454,0.4415602681779832,1,0.59375,0.5333796940194715,0.7812637972927213,0.589864824810858,0.47963372687601735,0.7434993798443776,0.7284794484966132,0.6275288
455,1.747853007535716e-05,0,0.28125,0.2902366863905325,0.3553268063452744,0.4253356021794568,0.41936648643258767,0.3980970097453646,0.17392528207717387,0.3130431
456,3.504317613069905e-07,0,0.265625,0.2902366863905325,0.01312046301837235,0.33036892307627563,0.37843564077013786,0.1930149187584976,0.046704932139933514,0.26320618
457,7.259760687872796e-07,0,0.34375,0.2902366863905325,0.21925498487702608,0.4188836020241775,0.41037483048580825,0.3353806130959354,0.16761288516224487,0.283437
458,3.56445184335114e-10,0,0.28125,0.2902366863905325,0.004480900747214107,0.3242796319143521,0.3657493822034855,0.18922771300846655,0.024320217624499017,0.21094331
459,5.97114763680697e-06,0,0.109375,0.2902366863905325,0.00909050700359693,0.3324922405484016,0.363325076066972,0.17370115310722886,0.053149793536070945,0.2781542
460,1.0,1,0.765625,0.8546137339055794,0.9937678764293144,0.6579159651653933,0.6484839369034995,0.8157856935915836,0.9751054622383291,0.7596793
461,8.149272962753596e-08,0,0.34375,0.2902366863905325,0.026024947936746548,0.3635167030822904,0.38571592818454914,0.25046994519421595,0.05776273572677829,0.25017545
462,1.0,1,0.625,0.5333796940194715,0.733112420347143,0.5484317019371803,0.4490111479951094,0.666836298092256,0.8616877778110438,0.59462297
463,5.234085435010757e-09,0,0.234375,0.2902366863905325,0.0046328921538351464,0.3200854664554536,0.3742890052709311,0.1590972848833346,0.025547762852297946,0.25601968
464,7.558626199837659e-08,0,0.203125,0.2902366863905325,0.008486265239900292,0.3244225956383259,0.38205065611595823,0.18372351222737107,0.032140523465757624,0.2522672
465,7.093751306896114e-10,0,0.21875,0.2902366863905325,0.0016274976694139595,0.30521686509362483,0.3511489517652261,0.12360841545429219,0.022221872718814602,0.22438613
466,2.028951606824512e-06,0,0.3125,0.2902366863905325,0.10102968978285493,0.39602177277395173,0.42280310453548753,0.296921349752237,0.08092369676009474,0.27220452
467,0.040073459348489736,1,0.609375,0.5333796940194715,0.20902901789650133,0.5340641803754721,0.5067945371276172,0.573628259251359,0.40629677611709347,0.60271806
468,3.504522356051996e-08,0,0.109375,0.2902366863905325,0.002895710484446149,0.3045169034592845,0.3707759792621175,0.1384998442048552,0.020001158906906704,0.19404747
469,0.9992293007992546,1,0.703125,0.8546137339055794,0.949477653788058,0.618421829395136,0.659323347084301,0.724092046914647,0.7620089253265407,0.76957947
470,0.9993147478611274,1,0.640625,0.8546137339055794,0.9164370586352496,0.6353605935581753,0.6432062261886382,0.7796904932409401,0.7926666018511792,0.69341874
471,1.0,1,0.84375,0.8546137339055794,0.9964548727349597,0.6007521366815257,0.6549508663556811,0.6372042796116472,0.9982412572192867,0.75131047
472,0.14608242793959655,1,0.390625,0.5333796940194715,0.5586875547915444,0.5315356531565308,0.4585443150589706,0.6228132316587192,0.3920279486093569,0.51849824
473,5.693534078599421e-05,0,0.4375,0.2902366863905325,0.24128534117007627,0.41985197947617336,0.41037483048580825,0.3287625927423715,0.19589810045707692,0.34675756
474,1.0,1,0.796875,0.8546137339055794,0.8564161565501297,0.6257640370342762,0.6381605228783062,0.7203573845944394,0.9405079617683196,0.7181416
475,0.00305564744348018,1,0.265625,0.2902366863905325,0.7891692772403984,0.4734458298469402,0.4296069430649574,0.5072692884870305,0.5135003047692984,0.3786167
476,0.0002361670284818941,1,0.40625,0.2902366863905325,0.8507733995323198,0.5321827787944954,0.4462558717331332,0.6359847351668818,0.61968727273105,0.4506102
477,1.7579762430959062e-06,0,0.203125,0.2902366863905325,0.028026010604645036,0.3501079625501107,0.37843564077013786,0.21855819918600047,0.08424275103725662,0.2727174
478,0.1943726813091584,1,0.53125,0.5333796940194715,0.4382993113051058,0.5240340972229383,0.44822090103377715,0.5556962856375255,0.41162981155089484,0.5442563
479,8.436323930828118e-06,0,0.3125,0.2902366863905325,0.2400148305816179,0.4619573561419253,0.4329874357336328,0.43972559639624736,0.20852767265227828,0.3605109
480,9.980377461986463e-07,0,0.328125,0.2902366863905325,0.1409362824172641,0.41092553709221064,0.4210039558093139,0.32066264231650315,0.10309635125067128,0.29186806
481,1.0,0,0.359375,0.2902366863905325,0.9055143850651646,0.4623966957403554,0.4299687811282909,0.4243491854607051,0.8229281809777936,0.4576774
482,1.3351511958280726e-05,0,0.265625,0.2902366863905325,0.032675417927083,0.36002981426796854,0.4033222231792012,0.22029967454203284,0.08129364155037817,0.2879637
483,3.41587893972428e-07,0,0.15625,0.2902366863905325,0.0066504161702570464,0.3247487050744877,0.3651672047706375,0.14794066102128023,0.04502295194020688,0.30041057
484,0.3059370872582873,1,0.78125,0.8546137339055794,0.44209739404975223,0.6043102683140666,0.6245596253187677,0.686839148985712,0.6306098153521202,0.6564099
485,0.011719661023683084,1,0.515625,0.5333796940194715,0.6074330591258822,0.5792600031000995,0.47963372687601735,0.7163005716726414,0.5780075958961652,0.56864595
486,3.902983137320297e-09,0,0.15625,0.2902366863905325,0.0004225516676768181,0.2688076751350863,0.3292810239615047,0.10251101549013322,0.009747024613560624,0.24856685
487,2.0128760376980613e-07,0,0.5,0.2902366863905325,0.048909778984349186,0.3831410198411841,0.3722707634300265,0.2665246924558858,0.09273184632649796,0.2672075
488,0.00017816723291416575,0,0.296875,0.2902366863905325,0.3864916242955451,0.43402052925690887,0.4329874357336328,0.37786724676482086,0.273141926346796,0.351177
489,0.0016892123407109359,0,0.421875,0.2902366863905325,0.5416523834454109,0.48677034111050527,0.43593245770793976,0.49221673736618693,0.4435935267005644,0.38212806
490,1.4118748989403069e-08,0,0.234375,0.2902366863905325,0.014572416164133191,0.35473188864703437,0.3570095322208876,0.21199335136718728,0.06995812591348838,0.2327422
491,9.519031653589948e-11,0,0.109375,0.2902366863905325,0.0004533910748831431,0.2697306684088686,0.3348897984529847,0.10994234041549918,0.008013637137927031,0.15723397
492,0.7569256411428044,1,0.453125,0.5333796940194715,0.7050261641495743,0.5654952240718863,0.48080412331727745,0.6252877483176689,0.5967247178424868,0.5262773
493,6.531457483530078e-07,0,0.3125,0.2902366863905325,0.02503475153335171,0.3605218174869699,0.39566256167118075,0.1934140771000688,0.08055246080458063,0.23864053
494,1.5398367202083686e-07,0,0.21875,0.2902366863905325,0.025795600475669953,0.35343621560204247,0.3822452665354442,0.2329126739549691,0.06691089540562459,0.27283895
495,0.0012459728909899777,0,0.359375,0.2902366863905325,0.39047862228450625,0.4764547705370839,0.4163385070654571,0.4530610851228939,0.3751568859204524,0.3877219
496,0.9015006649146721,1,0.828125,0.8546137339055794,0.8758707072849125,0.656786251742624,0.6548139080428574,0.8150982087404235,0.8376114014686661,0.77460843
497,9.656770600608066e-08,0,0.21875,0.2902366863905325,0.009271272243083115,0.33788300136464455,0.39366880252552117,0.15450682880541505,0.043162833886585865,0.24119611
498,0.0005266044457181611,1,0.421875,0.2902366863905325,0.7694414882878865,0.4760673296587151,0.43534542172925006,0.5,0.4498356799974381,0.38719195
499,2.1036880046365055e-07,0,0.140625,0.2902366863905325,0.020329511285228963,0.34187115572242693,0.37663649204396427,0.21744720448942786,0.062215403076905984,0.27437198
500,2.7930496672842963e-07,0,0.171875,0.2902366863905325,0.005715551999549982,0.31925848914620086,0.3651672047706375,0.14349187488755213,0.03979922627169152,0.27684185
501,1.0,1,0.921875,0.8546137339055794,0.976048386056963,0.6688888739763856,0.6669367036020308,0.8227336903097653,0.9715680920726489,0.7818205
502,0.00025515890920127916,0,0.34375,0.2902366863905325,0.44523648635615787,0.4415370997955003,0.4329874357336328,0.3968076110859675,0.3025041183408812,0.36424336
503,0.0,0,0.25,0.2902366863905325,0.0004917885181595552,0.32173793717332405,0.3900537871797008,0.14461866330655568,0.027340299869018304,0.17378217
504,1.2840490917050713e-05,1,0.375,0.5333796940194715,0.0338279596159786,0.48210159996525653,0.42951918668963335,0.5221037992763193,0.12942979270850666,0.4892709
505,0.04409570892505956,1,0.515625,0.5333796940194715,0.23525059931375086,0.5331402917503193,0.4403132922509136,0.5808394417821865,0.4232558612362673,0.595037
506,2.397775103096237e-07,0,0.328125,0.2902366863905325,0.008274183510696595,0.37196460016166144,0.38526663650172827,0.22176584282963618,0.05840976567609616,0.22029106
507,0.00438214408087804,1,0.328125,0.2902366863905325,0.8795658696730327,0.4943287847606101,0.4462558717331332,0.5597030540069748,0.5995255615342759,0.45736036
508,1.0,1,0.78125,0.8546137339055794,0.9345151785437612,0.6140562565659392,0.6700933616567186,0.7017328392797489,0.9361353623007853,0.7310207
509,1.0,1,0.921875,0.8546137339055794,0.9997799575166129,0.7281098330602843,0.8014494719257377,0.8742962335017405,0.9902429584187304,0.89789486
510,0.05212683007834924,1,0.484375,0.5333796940194715,0.5460061619428065,0.5687284029262728,0.48030372024753076,0.6964128129467394,0.5397122138942272,0.6185716
511,4.887840314787369e-06,0,0.15625,0.2902366863905325,0.07670216466539843,0.3762949601053775,0.38755744127043146,0.27570646336243204,0.14756548850193743,0.3434487
512,0.09599516856908143,1,0.59375,0.5333796940194715,0.5201466482622915,0.5605255954740781,0.47317567889289674,0.6754420394458656,0.5438846914620938,0.5773635
513,0.004107628560539868,0,0.21875,0.2902366863905325,0.6265105532516501,0.4616223122673381,0.4183560718997068,0.4245858992405034,0.3506659570247114,0.3805143
514,0.0007863651846039393,0,0.234375,0.2902366863905325,0.3665784149490029,0.4748082126318032,0.41339348509115015,0.4435768896236437,0.3533584392010384,0.42666394
515,1.3402105622759166e-06,0,0.296875,0.2902366863905325,0.06769608098099059,0.37792648426484393,0.40893099767068114,0.263407598093782,0.11067807148951467,0.2728192
516,0.11129045689179169,1,0.421875,0.5333796940194715,0.5813833369473512,0.5655204145010962,0.4766887049017104,0.7041564860397105,0.561311889933006,0.6332114
517,4.881954366806621e-05,0,0.34375,0.2902366863905325,0.23201283425545066,0.41768286453781617,0.41700850043697046,0.34006282750745903,0.18749339008270327,0.33078933
518,0.005674737055396832,1,0.75,0.8546137339055794,0.3753176954950356,0.6111652713705755,0.6158158220910941,0.691328295316903,0.5537895040577253,0.633599
519,3.879102790010696e-07,0,0.28125,0.2902366863905325,0.006207741949240128,0.3172684247375579,0.3651672047706375,0.15070673023387487,0.041880506649304504,0.25328562
520,0.00020697699049893905,1,0.40625,0.2902366863905325,0.8304455899659399,0.532274540950508,0.4462558717331332,0.6267871980252772,0.6012246008994646,0.45665047
521,1.0,1,0.875,0.8546137339055794,0.9994821654286525,0.6352565226765213,0.6860751523341613,0.7568853484654915,0.9989081427341916,0.81377727
522,1.3805752245894194e-08,0,0.265625,0.2902366863905325,0.01449709705721443,0.3561199623678791,0.3900537871797008,0.1726116396945939,0.06085553098668309,0.26782265
523,0.0011429705894897466,0,0.296875,0.2902366863905325,0.7125067757152491,0.48074193560958756,0.431179640496965,0.47663567875816815,0.3791815885321291,0.41809592
524,2.743939649719104e-08,0,0.390625,0.2902366863905325,0.02655648260656584,0.36833074261600945,0.40229122422168995,0.25199437941783875,0.05136791358037687,0.26086402
525,0.9421138896920395,1,0.640625,0.8546137339055794,0.8111479576073366,0.6308395894456499,0.6381605228783062,0.7405486865874988,0.6814704975042069,0.69687986
526,3.974168877683429e-11,0,0.171875,0.2902366863905325,0.00024873164181494123,0.259049629237818,0.33289603930732503,0.09696994365406414,0.005747596372428681,0.19510192
527,0.9962643397320085,1,0.828125,0.8546137339055794,0.7573480170526584,0.6040553327615059,0.6410142821573659,0.6951991221766278,0.6710145529735535,0.73259056
528,2.5966126316649355e-07,0,0.34375,0.2902366863905325,0.014941296859479218,0.34295282410274447,0.3742890052709311,0.1862748953246115,0.06738835678029388,0.33422384
529,1.5455180715607733e-09,0,0.15625,0.2902366863905325,0.0017245176010513975,0.29966044935279806,0.324463288303804,0.14397726542401892,0.022824733520087567,0.20320249
530,0.001251015530124482,1,0.46875,0.2902366863905325,0.8341626638674928,0.4899037189622921,0.43534542172925006,0.531689607346095,0.5208635082953057,0.4404363
531,0.007311073511790315,1,0.46875,0.2902366863905325,0.80027544934663,0.5132142632336519,0.4296069430649574,0.5889309463751731,0.5961400171935163,0.40006384
532,0.0007366335218596401,1,0.40625,0.2902366863905325,0.4909732377361012,0.47317997719856436,0.42666192109065043,0.509615845581777,0.3425400913486363,0.36435223
533,3.717672025650053e-11,0,0.15625,0.2902366863905325,0.0002707814382992288,0.2609887006240149,0.33289603930732503,0.094629562739932,0.005988077355267766,0.19764328
534,5.512077818808291e-09,0,0.203125,0.2902366863905325,0.013163226313989288,0.34453401752456503,0.37663649204396427,0.20973750978131797,0.04254983500946333,0.25987753
535,4.1417843201471884e-07,0,0.15625,0.2902366863905325,0.00687988273135792,0.3228944305019763,0.3681122267449445,0.14897870928622783,0.04530772563011282,0.24871075
536,3.253221797716561e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.2610203063376919,0.33289603930732503,0.09210272838041651,0.005540548603149715,0.20146161
537,4.833623630823621e-09,0,0.3125,0.2902366863905325,0.004865395191451523,0.31909232675778704,0.3651672047706375,0.14836406556046858,0.03203542140268159,0.2192515
538,0.6809981786214299,1,0.734375,0.8546137339055794,0.7706387210335645,0.6367228378037221,0.6378280613182681,0.7749928985746267,0.7751645453406895,0.6751383
539,0.28485665000081134,1,0.40625,0.5333796940194715,0.7760355885614932,0.5552110881368162,0.47668005839121613,0.6858030285343272,0.5282792051984198,0.5544196
540,0.0010504203200847554,1,0.359375,0.2902366863905325,0.8521580432473991,0.48982914661876936,0.43534542172925006,0.5404553483505321,0.5369221854373402,0.4225647
541,1.6560082373235739e-07,0,0.359375,0.2902366863905325,0.047345308160472395,0.3850636804090481,0.38269727357920724,0.26418633557416216,0.09211139121124694,0.3209398
542,1.0,1,0.75,0.5333796940194715,0.9862663906280624,0.6300169827188407,0.5076820992553503,0.7839834444926296,0.9781079209648204,0.6701722
543,0.0004109411826440782,0,0.3125,0.2902366863905325,0.4964189745228584,0.4561614160432944,0.4165569231735332,0.4065414907693965,0.2621285987286963,0.380029
544,1.750844971600479e-05,0,0.265625,0.5333796940194715,0.005800667422318063,0.43924476634736087,0.4649735565312044,0.32177841613682995,0.09627622163215863,0.4935388
545,0.0,0,0.203125,0.2902366863905325,0.00013268819497272468,0.30023004821364724,0.35236845764439434,0.12284964108488441,0.01615163472323752,0.17821155
546,0.02492625414833784,1,0.53125,0.5333796940194715,0.5054226399139211,0.56128886740378,0.46630693394483247,0.6842374879006481,0.5282324515171444,0.6221212
547,0.9834431163882985,1,0.78125,0.8546137339055794,0.9970344372541122,0.6447774776546432,0.6657243580467406,0.8056101503365725,0.8421299944026122,0.73198336
548,1.0,1,0.84375,0.8546137339055794,0.9998022868379595,0.6773618081478215,0.6867038979970963,0.8112588922763923,0.999357816235753,0.7977853
549,1.395227663935255e-10,0,0.1875,0.2902366863905325,0.00035554980475973924,0.2647676237539004,0.3292810239615047,0.10266523987443019,0.007807000556320819,0.17774197
550,0.00011735002951569256,0,0.375,0.2902366863905325,0.34192161267605964,0.42984896023729935,0.4133198524601152,0.3527043071131315,0.2551014377552012,0.33416307
551,3.163114674588099e-07,0,0.25,0.2902366863905325,0.0024258605999385673,0.3042338414364654,0.3384028244617983,0.14396658035073298,0.030949204105602174,0.23012918
552,0.6325999212557126,0,0.3125,0.2902366863905325,0.548520919389485,0.43736453169092987,0.43438578420124185,0.3730936999007546,0.4537928111082815,0.30942136
553,2.5136507967515135e-05,1,0.46875,0.2902366863905325,0.799735707766857,0.48922920458527225,0.43534542172925006,0.5287976029783178,0.46555718169499344,0.4127671
554,0.008322494167439933,0,0.296875,0.2902366863905325,0.716673840905922,0.47645303998228833,0.4183560718997068,0.45559135622774,0.42037322835634816,0.40365395
555,0.01887718611024767,0,0.390625,0.5333796940194715,0.026747971214442202,0.43769358248241197,0.4134407765453153,0.31404477599284913,0.14800012926207382,0.4953642
556,0.0010383421847604975,0,0.296875,0.2902366863905325,0.4064012045776534,0.47556167691386747,0.41339348509115015,0.45401821260403624,0.3763627122814802,0.40238342
557,0.00040505651037290636,0,0.421875,0.2902366863905325,0.696294386942308,0.4674419430950009,0.4157514710867673,0.47208513355185583,0.4078156981032892,0.38921827
558,0.3378993472612157,1,0.5,0.5333796940194715,0.7634022152991878,0.5888450843700485,0.4766887049017104,0.7416864478347168,0.710604900026209,0.66562974
559,1.989193639544876e-10,0,0.171875,0.2902366863905325,0.0011026498795660563,0.2902323906385335,0.3348897984529847,0.1282563384220128,0.016478742131124754,0.22360659
560,0.003142961643506198,1,0.421875,0.2902366863905325,0.6368164600245121,0.502685276913118,0.43593245770793976,0.5258232419698609,0.5160188064439993,0.4278437
561,5.511459874985854e-12,0,0.1875,0.2902366863905325,0.0002890788607762011,0.26651095927457186,0.3292810239615047,0.09927940469766248,0.006137476285464924,0.18873118
562,6.356089702166959e-07,0,0.265625,0.2902366863905325,0.009989362689624321,0.33168197531497734,0.3651672047706375,0.1634321405785699,0.05642287358551583,0.2904196
563,1.058795701954532e-06,0,0.3125,0.2902366863905325,0.01075982345235869,0.34360761592636524,0.38825463845352715,0.15688166655382843,0.05150646039042003,0.29586396
564,1.5586680057637124e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949696736401356,0.36878222011645784,0.12307000127747811,0.01617216480466924,0.23666543
565,9.943757085312835e-05,0,0.34375,0.2902366863905325,0.49928314039181515,0.4382474170849802,0.4157514710867673,0.4218863634999903,0.2612901295543717,0.35141617
566,0.000876633846742495,0,0.265625,0.2902366863905325,0.37034101705446115,0.4744453658538575,0.41339348509115015,0.44310944107419387,0.3557324568951587,0.40559843
567,2.613844168191878e-06,0,0.125,0.2902366863905325,0.03827646218323286,0.3535525762136038,0.3813806627444448,0.23053069674322066,0.1006902624487608,0.25542113
568,0.40314286996384596,1,0.671875,0.8546137339055794,0.586808293930453,0.6217083486970895,0.6158158220910941,0.7231151422007427,0.6990128296680167,0.722163
569,7.698368572325936e-05,0,0.265625,0.2902366863905325,0.14399213337239694,0.4400271544097582,0.41339348509115015,0.3793230415834786,0.17203616028385402,0.3167313
570,1.1915891129790714e-10,0,0.203125,0.2902366863905325,0.0013324685906211913,0.3015296707373131,0.35236845764439434,0.1203862788939639,0.016948830844819886,0.2057062
571,6.797951345497464e-08,0,0.140625,0.2902366863905325,0.007881756631566341,0.3307716994939214,0.39065014792017927,0.1531316332966972,0.03899744329782916,0.21620415
572,1.0,1,0.875,0.8546137339055794,0.9999654672290924,0.707107244057412,0.6661858667192901,0.8352729095307491,0.9998816010307874,0.82887864
573,3.6053309069837433e-06,0,0.3125,0.2902366863905325,0.3071324875498092,0.4287587709289984,0.41339348509115015,0.35816941909901084,0.24022992836551918,0.36618894
574,1.0,1,0.78125,0.8546137339055794,0.9937678764293144,0.6584686451748597,0.6484839369034995,0.8164660035363556,0.9752437857360338,0.7606979
575,9.807753631067696e-10,0,0.4375,0.2902366863905325,0.013556681676957331,0.35921471935473565,0.38269727357920724,0.22819475707703524,0.03245390590207894,0.24819036
576,0.9999928683130721,1,0.625,0.8546137339055794,0.9742558129084925,0.6457306226015666,0.6725917830838013,0.8009714176643753,0.7950849370002879,0.7470871
577,8.482512173650704e-11,0,0.203125,0.2902366863905325,0.0006138054859968111,0.2785158059253927,0.3274818752353311,0.10943138039054978,0.01147154809666359,0.22328748
578,1.123038886551322e-05,0,0.359375,0.2902366863905325,0.18940590561302145,0.41065237293234347,0.40893099767068114,0.31536142638437087,0.23202247485060876,0.31538582
579,3.906499339583637e-07,0,0.28125,0.2902366863905325,0.040231131382416706,0.3647121183110519,0.38575829254425786,0.2541534487409352,0.09052035213024164,0.3163488
580,1.302586135522467e-10,0,0.234375,0.2902366863905325,0.00038706525204629765,0.2666807045393327,0.3292810239615047,0.10026864192449007,0.008127823062228383,0.18001617
581,0.005679054488231004,1,0.28125,0.2902366863905325,0.8831925719459625,0.49853946271364796,0.44920089370744015,0.5619969623663914,0.6131909229424035,0.4274195
582,0.0006959129862457976,0,0.34375,0.2902366863905325,0.5597056052963976,0.4601018442776858,0.4329874357336328,0.4252029905720478,0.3880965027516669,0.4484254
583,2.346551810669882e-05,0,0.375,0.2902366863905325,0.09753857623039094,0.4303132567644907,0.41700850043697046,0.36342329011826735,0.12780688426120027,0.33847436
584,2.355823030767981e-07,0,0.25,0.2902366863905325,0.0021218405673793677,0.29977098218003806,0.3348897984529847,0.13909755860384276,0.02797125060341724,0.23344389
585,1.8739776171526958e-05,0,0.3125,0.2902366863905325,0.3361128879807817,0.4229741122080765,0.41936648643258767,0.39653231977195985,0.16821407428364674,0.30978945
586,4.730740316354772e-07,0,0.234375,0.2902366863905325,0.007999387971469046,0.3228436875696492,0.3681122267449445,0.15312215881913063,0.04880235828328817,0.24424218
587,9.031487192625375e-07,0,0.359375,0.2902366863905325,0.1148711277969684,0.40428412494706534,0.3948833686778512,0.33378373319610666,0.15398537513047927,0.28247902
588,0.07768125229711473,0,0.28125,0.2902366863905325,0.4828050640128317,0.4393968664808896,0.41339348509115015,0.3813987775319538,0.3730844436566443,0.4063948
589,0.9999341918522913,1,0.703125,0.8546137339055794,0.8498512290630961,0.62755919119932,0.676563768227542,0.7339499788564368,0.7936653303576771,0.7795414
590,1.0,1,0.71875,0.8546137339055794,0.8842413415483132,0.5938614059875028,0.6847010425662766,0.6618041195263261,0.8748707776003829,0.65332794
591,0.0065252173996989404,1,0.28125,0.2902366863905325,0.7748888788376243,0.5138689045870858,0.4296069430649574,0.5809665482688715,0.57859150707312,0.40716276
592,4.905494710090521e-08,0,0.234375,0.2902366863905325,0.007785541180122063,0.33765028385439216,0.38825463845352715,0.15597591744310382,0.040681628810582106,0.25012344
593,0.0021160171873999545,1,0.296875,0.2902366863905325,0.5595335040319354,0.498909050531712,0.4329874357336328,0.5051992631609555,0.4669549348143279,0.449763
594,2.1940155713613207e-05,0,0.296875,0.2902366863905325,0.10527706480398875,0.4327687518432707,0.41700850043697046,0.36427342278612296,0.1324556653086462,0.34205464
595,2.869006745860557e-07,0,0.125,0.2902366863905325,0.007613451566447105,0.3246982333179455,0.3651672047706375,0.15318736429485377,0.04788421975807428,0.28535527
596,1.114981076334978e-06,0,0.28125,0.2902366863905325,0.01594448464098344,0.3439466755294988,0.3900537871797008,0.17734738802226627,0.07569951095432181,0.27716795
597,5.171088478204382e-07,0,0.265625,0.2902366863905325,0.018500927867541584,0.3488707526747637,0.39860758364548776,0.1834658629639297,0.06718093371578597,0.19560122
598,8.055613410390591e-08,0,0.3125,0.2902366863905325,0.009789309020527123,0.3334066152064859,0.3724898565447575,0.17468307689386642,0.04695430197276313,0.29836524
599,0.18873967518643647,1,0.421875,0.5333796940194715,0.5990240511832093,0.5677924243728619,0.5200629731271176,0.6954388646514058,0.6139017918814671,0.63048625
600,4.689126002326527e-10,0,0.25,0.2902366863905325,0.0030221752359568628,0.3069338459563145,0.34075031123483146,0.16884878039460022,0.02470283957519053,0.23383184
601,1.3999738892344627e-05,0,0.34375,0.2902366863905325,0.1924508526648468,0.41316663110561336,0.41398984583162857,0.31904828028584087,0.15139615541084,0.32845303
602,1.617933439409171e-10,0,0.140625,0.2902366863905325,0.00033189178004008326,0.26439119995681404,0.3292810239615047,0.09924795228165344,0.00783467167596207,0.20833094
603,0.0009487317208030262,0,0.421875,0.2902366863905325,0.42872067373419254,0.4816441223246578,0.43593245770793976,0.47424223386392866,0.3746782182627371,0.352592
604,0.0018549010940407862,1,0.421875,0.2902366863905325,0.858392639443448,0.49408963337509326,0.438290443703557,0.5431773908964678,0.5545432551443811,0.4050287
605,9.129248927154915e-06,0,0.21875,0.2902366863905325,0.09875069700164547,0.387641164535271,0.3905024632447384,0.2933100977429986,0.17484913050483467,0.32938924
606,5.928483998445707e-07,0,0.28125,0.2902366863905325,0.021692479987471334,0.3803514218134732,0.4069372385250215,0.2704144839089837,0.07465239146562042,0.2479563
607,0.006074467669357696,1,0.28125,0.2902366863905325,0.8741385426642894,0.49605418833215864,0.44920089370744015,0.5572244102195376,0.6034430488430266,0.42355874
608,0.0031442769071956217,1,0.4375,0.5333796940194715,0.33755126168035704,0.5332070176361648,0.4574616183212202,0.552041975808497,0.46412004549561375,0.55856705
609,0.2539130364669276,1,0.484375,0.5333796940194715,0.6429021584964196,0.5715301109825568,0.5230079951014245,0.7053384661021207,0.6446933668926422,0.59525335
610,0.00014953631326572908,0,0.40625,0.5333796940194715,0.011681867673063067,0.44953366394280797,0.4551754772090926,0.36137947714999197,0.14047430254400903,0.43524233
611,0.12542443020160235,1,0.421875,0.5333796940194715,0.4689076498171413,0.5251044145418363,0.5009871093637562,0.5727335069291907,0.3975372354770703,0.53715944
612,1.7613526936466661e-07,0,0.15625,0.2902366863905325,0.0067302544214462735,0.3254688228634454,0.3742890052709311,0.1601150262227165,0.03824209638674256,0.30747783
613,0.0025252556924400264,1,0.484375,0.2902366863905325,0.7535275062818361,0.5052630304339387,0.4462558717331332,0.5752318127032597,0.5240077702472814,0.38230336
614,0.10951129035583819,1,0.59375,0.8546137339055794,0.32402952757699066,0.5623128929032022,0.6204962508795597,0.6114038951648757,0.3165032205789488,0.6550187
615,2.75262484885712e-07,0,0.296875,0.2902366863905325,0.04465784960078989,0.37002300428965706,0.4125460130165015,0.24953929456570803,0.07667250296937206,0.2586656
