g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
2.6865554266029084e-05,0,0.390625,0.2902366863905325,0.11853074439146068,0.40536228014529985,0.36546274938479184,0.257204407659573,0.1915046269580748,0.33825934
0.00879622937772871,1,0.28125,0.5333796940194715,0.07876335733562093,0.4929365267264532,0.51737567817615,0.5149439895941327,0.19700862270094807,0.52434987
9.019532124807398e-11,0,0.203125,0.2902366863905325,0.0009105904328706656,0.28428420183677044,0.3380141523281407,0.10985986792342223,0.014597784440909319,0.18067014
0.00019821248713413033,0,0.28125,0.2902366863905325,0.3574913635583779,0.4282802049401925,0.3908034902028986,0.3606700559958881,0.25568937572405614,0.3821945
0.607262819475565,1,0.671875,0.8546137339055794,0.5002129579156795,0.6120905911783349,0.6198274581586233,0.7212102197566259,0.6384336884977354,0.6650948
0.9965676484817321,1,0.703125,0.5333796940194715,0.8697726760388825,0.6138366990109105,0.5434497783150113,0.7568942864567444,0.857632077812805,0.63081574
1.0,1,0.78125,0.8546137339055794,0.9747161788255478,0.656472680661689,0.6369416685554683,0.8041751317418144,0.9740047121673038,0.763002
7.90842555912727e-11,0,0.203125,0.2902366863905325,0.0007823719124421371,0.28433042386047064,0.3380141523281407,0.10687868763648056,0.01352400229743034,0.18405956
0.8820561273480686,1,0.78125,0.8546137339055794,0.8014204734416956,0.6502297418542237,0.6368143626687804,0.7967881994135353,0.7986070467826359,0.73001564
0.8567191678894746,1,0.796875,0.8546137339055794,0.49862876306067055,0.6164741797918983,0.6419828274800841,0.7221460473793716,0.6655035080505496,0.75745535
0.004032010054543941,0,0.34375,0.2902366863905325,0.6372534298604806,0.4577097730277553,0.38989594320928384,0.4311586499515557,0.43102563054910364,0.4295152
1.0,1,0.859375,0.8546137339055794,0.9999941712559045,0.7183776056187257,0.7003791620547192,0.8741873149233101,0.9942144580810154,0.876143
1.0,1,0.71875,0.8546137339055794,0.7563056579969571,0.570330088268412,0.6197507930917878,0.5794715111275174,0.9034272502681744,0.64625967
4.2438485936505335e-06,0,0.28125,0.2902366863905325,0.09840013567166993,0.39268924702778724,0.37909288155757925,0.29096533967517785,0.15123401679333445,0.33693248
0.005745396242168101,1,0.4375,0.2902366863905325,0.8049496073905251,0.48933590306456753,0.4041943862633011,0.5,0.5181121915291164,0.40433595
1.275961392894752e-09,0,0.1875,0.2902366863905325,0.0017697869857724305,0.3012982670757691,0.34704532401864374,0.12649230451203075,0.019776109795570238,0.23838226
0.9923133222964372,1,0.59375,0.5333796940194715,0.7744078076756616,0.6003419904680457,0.5414220821625609,0.7123209793918521,0.8021923684672646,0.6540726
7.390656672706365e-11,0,0.125,0.2902366863905325,0.0008516880529302372,0.2864228396098822,0.3380141523281407,0.10437413977832719,0.014080842856003754,0.18638939
0.9822034841024269,1,0.5625,0.8546137339055794,0.21747827717408694,0.5400167823339783,0.693827493278142,0.5200349021832144,0.4484823326419426,0.62986547
0.0006141255899711199,0,0.21875,0.2902366863905325,0.09113266816391416,0.3909194565206885,0.36108796088141215,0.23949017946412351,0.17122145063270025,0.31908274
0.005367173119851203,1,0.5,0.2902366863905325,0.7881885367882698,0.48266956375487596,0.40216669011085066,0.5,0.4973229628442117,0.4109187
0.8402822386389467,1,0.5625,0.8546137339055794,0.07219626475221069,0.5384882420898436,0.6295047582867044,0.5,0.5197087383004739,0.6517024
1.708156185651042e-06,0,0.296875,0.2902366863905325,0.058375887402273216,0.3862741047720378,0.36546274938479184,0.22694428929387145,0.11305587134843512,0.29411763
4.6447168090848745e-06,0,0.265625,0.2902366863905325,0.01503177307926276,0.3349965012443643,0.34972476097346,0.1582058509046054,0.07069537229144485,0.2910072
0.9183046204318527,1,0.53125,0.5333796940194715,0.8682796200965888,0.5775394558769167,0.5363902788387577,0.714434959408295,0.6901872116198284,0.596074
1.5482933793535956e-09,0,0.296875,0.2902366863905325,0.0011861820100650211,0.2912880585337356,0.3380141523281407,0.0996521135793005,0.015306891227112486,0.19368613
0.019843669854750424,1,0.28125,0.2902366863905325,0.8569795215615922,0.49366083177874936,0.40856917476668075,0.5339725270141338,0.5967138887670379,0.42115316
0.0004083718926162665,0,0.15625,0.2902366863905325,0.319609653680355,0.45863228839557174,0.39406024989137955,0.42870812212600773,0.2866569386653968,0.3719342
0.002704120529761933,0,0.46875,0.2902366863905325,0.7288492382548571,0.47743828992686377,0.40216669011085066,0.4687032619268066,0.44834779181602974,0.42654666
2.0369738636171024e-06,0,0.15625,0.2902366863905325,0.00861941935138455,0.32257050379286556,0.34972476097346,0.1374168143065692,0.050059831520581015,0.27751777
8.229135302751888e-09,0,0.140625,0.2902366863905325,0.0016338588386884203,0.28966665674667735,0.3380141523281407,0.11078029353309837,0.023347297928391214,0.20451058
3.3834630196134437e-07,0,0.265625,0.2902366863905325,0.052195197845592664,0.3809768678331011,0.37909288155757925,0.26713962492138976,0.09285873222554938,0.30948377
2.4924410792996706e-06,0,0.140625,0.2902366863905325,0.01002446583790364,0.32801735326594195,0.34972476097346,0.14205697887507523,0.056559362324492574,0.30104077
1.0,1,0.671875,0.5333796940194715,0.8846410956566781,0.55120301059197,0.6004436993051663,0.5419327600768626,0.9807386485107878,0.672429
0.9964911502276449,1,0.625,0.5333796940194715,0.8665438859839723,0.6135954771931675,0.532262143532068,0.7541129526720164,0.8643024709120009,0.65552235
1.240705634801201e-08,0,0.1875,0.2902366863905325,0.0027868435664906554,0.3102329978992347,0.33710660533452597,0.13667415092347318,0.030801968632807136,0.20684184
1.0,1,0.59375,0.8546137339055794,0.9552534233163362,0.6108859675194938,0.6190114481188435,0.5975957309426122,0.8804163068293153,0.8156051
1.793676284217653e-05,0,0.390625,0.2902366863905325,0.23716837552911865,0.42696264997843164,0.3781853345639645,0.3697031282210164,0.2533078400024713,0.35788834
1.0,1,0.578125,0.8546137339055794,0.9230523812582632,0.6124288495894598,0.7096035115817159,0.7256509066689687,0.8783768650954676,0.6364658
6.813508050426487e-10,0,0.171875,0.2902366863905325,0.0007444298200565292,0.2858513503882873,0.33775863209489115,0.12270856321383034,0.00957619358659595,0.19868815
0.08014047551161751,0,0.46875,0.8546137339055794,0.1020703595866047,0.515437967037242,0.5706187658008126,0.46321555482050597,0.3155323663587923,0.6127744
0.03644347898180594,1,0.484375,0.5333796940194715,0.2772899578321881,0.5426047393232417,0.5343625826863073,0.638714802417906,0.35097852547112246,0.5865902
0.0005509931482113932,1,0.3125,0.5333796940194715,0.15592715325706596,0.5215931871418409,0.51737567817615,0.5808513659978074,0.2729552239278808,0.49328944
7.69966461946138e-06,0,0.328125,0.2902366863905325,0.04656925719316418,0.3697968550883278,0.35875593266396305,0.1964996887036502,0.11126510906145674,0.26360646
1.3339935430395499e-05,0,0.1875,0.2902366863905325,0.0463358773604918,0.3715578561343633,0.36546274938479184,0.22098458371603105,0.12128106369489966,0.34950235
9.987663328171992e-09,0,0.21875,0.2902366863905325,0.003424058451598271,0.31632218591302547,0.3380141523281407,0.12362185865404407,0.03459085720154583,0.23381148
0.9920558841576574,1,0.671875,0.5333796940194715,0.7503944095354155,0.590927185633729,0.5331696905256827,0.7055686920378053,0.8034794570340322,0.6178627
3.9888148499360487e-07,0,0.140625,0.2902366863905325,0.004345714151470424,0.30444932755084825,0.34972476097346,0.12394039642690965,0.027655343314536,0.21700779
8.350244650022074e-10,0,0.171875,0.2902366863905325,0.0005028730633540894,0.26941938629542966,0.3380141523281407,0.09040144960540308,0.009556913868030292,0.18388624
3.97075511568169e-06,0,0.390625,0.2902366863905325,0.043162975161654384,0.3715389400734613,0.37471809305419956,0.25347288597945494,0.07045989052608358,0.28338435
9.11327808924222e-06,0,0.21875,0.2902366863905325,0.0388859448568908,0.3644495033972238,0.36078362881641346,0.21525454158318447,0.10350351044063937,0.26128137
0.0001789595420013806,0,0.359375,0.2902366863905325,0.34337877160180696,0.4443866646620288,0.3942285647994178,0.3947522094454764,0.2646420014780422,0.34545413
3.4644003769053594e-05,0,0.203125,0.2902366863905325,0.07386825456960948,0.3802263416621691,0.3674904455372422,0.25196886029691473,0.1591694933852012,0.32052892
1.9343902753211497e-05,0,0.265625,0.2902366863905325,0.0782635476417835,0.3861886658119286,0.3508449101322957,0.22261479666104939,0.16557290003645767,0.2889384
2.5861210193876715e-06,0,0.28125,0.2902366863905325,0.027113978309583352,0.356707174301797,0.3453499724700803,0.18197080181121097,0.08359174269339532,0.23133528
4.726245070164509e-08,0,0.25,0.2902366863905325,0.020876967726672763,0.35890229606767493,0.36546274938479184,0.20351018426867662,0.061849565158882645,0.28735098
3.175192129595742e-07,0,0.171875,0.2902366863905325,0.0079985117988999,0.32264681867494166,0.34972476097346,0.14102164607990925,0.04380059036559614,0.28953615
0.03746978586487532,0,0.375,0.2902366863905325,0.7031279609494259,0.4658007933098284,0.39406024989137955,0.4454340412215264,0.40575842684680524,0.3634059
8.965325500402442e-06,0,0.359375,0.2902366863905325,0.3028565332674067,0.4329219547923415,0.3904560814655314,0.3935170615466773,0.24484797284176812,0.30757588
4.229626303907032e-05,0,0.34375,0.2902366863905325,0.408532903983675,0.450907628217495,0.39483086996891104,0.43329330778108593,0.3340693714224418,0.37151718
0.0,0,0.328125,0.2902366863905325,0.01841629799889407,0.40787760353186625,0.3674904455372422,0.27517054695530446,0.217711347408522,0.26323825
5.444958259977821e-06,0,0.328125,0.2902366863905325,0.03805723469833584,0.3679229760261525,0.3517524571259104,0.19037945580453994,0.10407769888331717,0.23077144
0.0004369461187393518,0,0.21875,0.2902366863905325,0.5939666324222698,0.46445900446191873,0.39406024989137955,0.4319492796259769,0.31213764662520965,0.31984547
1.4267714472734216e-05,0,0.328125,0.2902366863905325,0.31278315035404564,0.42773912901951394,0.3908034902028986,0.3554877974850862,0.2323215849814739,0.30794963
0.4079987159879904,0,0.578125,0.5333796940194715,0.12865267790220108,0.51226742549069,0.5193984305306535,0.48006764459444734,0.504283720040212,0.46573094
0.9182647767590012,0,0.46875,0.8546137339055794,0.0961435658646021,0.511850921151837,0.6835474054888134,0.464063544584728,0.2964101030869904,0.5018414
0.9493115459490973,1,0.5,0.5333796940194715,0.9072414774533368,0.5896774021859672,0.5363902788387577,0.7380510896254113,0.7429013376241792,0.63370895
1.5249821442782017e-07,0,0.25,0.2902366863905325,0.0017541856582613765,0.29108786934145425,0.3380141523281407,0.11129442102782221,0.025785524973750765,0.25654894
0.0004715183878149432,0,0.375,0.2902366863905325,0.35893200862726116,0.42381855351676817,0.38642870169951893,0.3446192618586779,0.2510542532097814,0.34195825
0.02431653431646938,1,0.34375,0.5333796940194715,0.10258715344566202,0.5026073000551303,0.51737567817615,0.5282484908440395,0.2424652625469188,0.5039673
3.527864492529388e-11,0,0.25,0.2902366863905325,0.0003755806936600848,0.26892537970326297,0.33089108862323247,0.08934935329569925,0.007215740868787369,0.19263078
2.1668416707293273e-09,0,0.234375,0.2902366863905325,0.0012633107657153164,0.28841851556429005,0.33710660533452597,0.11775260156766362,0.015985997885564256,0.20588754
2.5742456706433415e-07,0,0.265625,0.2902366863905325,0.013437637253968331,0.34491252810184647,0.35875593266396305,0.1751746520305395,0.038641612202223515,0.20205075
0.0025888886851051793,0,0.3125,0.2902366863905325,0.25041159205105645,0.40829096435811196,0.38642870169951893,0.31244653031273184,0.18476575480165827,0.36406323
5.833332486929938e-07,0,0.359375,0.2902366863905325,0.0706624884290516,0.3844423918684249,0.37381054606058484,0.28508293435641274,0.09403024135542482,0.29885125
6.518274949689007e-06,0,0.34375,0.2902366863905325,0.032089419250951844,0.3603129458680525,0.34972476097346,0.17462098788233435,0.10156665593160254,0.2694211
0.00036966054031928986,0,0.375,0.2902366863905325,0.37595948639579946,0.42549688427998983,0.38642870169951893,0.36296055328017013,0.2409671209688781,0.30319002
2.8331290563635375e-05,0,0.25,0.2902366863905325,0.06941792348806575,0.3826358445090491,0.3674904455372422,0.24403550231107116,0.15425228477740477,0.3287602
2.5212852631503186e-06,0,0.171875,0.2902366863905325,0.014086122721718955,0.32993434234258434,0.3517524571259104,0.16138353327505015,0.06042107126102594,0.21565597
0.015299374402798785,1,0.25,0.2902366863905325,0.8347969764988133,0.48971522784468163,0.4065414786142304,0.522149853642809,0.5678223687110278,0.43741214
0.25582235569732364,1,0.390625,0.5333796940194715,0.6274535071574792,0.5423767947047847,0.5164681311825354,0.6317638953267771,0.47936213859245347,0.6074494
3.052040874191098e-05,0,0.375,0.2902366863905325,0.07721952254563606,0.38974685556192495,0.3769292533387348,0.2926279563135319,0.12922948424079145,0.3375729
5.559597538399511e-05,0,0.1875,0.2902366863905325,0.0033241866822722585,0.29779432607403306,0.3380141523281407,0.11295399086721924,0.049387430024942544,0.22224285
0.8308155669195197,1,0.40625,0.5333796940194715,0.7315772354645791,0.5501437915042656,0.5184958273349858,0.6471846461941653,0.5890070758384555,0.57589793
1.261784086858286e-05,0,0.265625,0.2902366863905325,0.09833819856782638,0.4298099314335543,0.3823496412460602,0.36669191625871084,0.19591134756455192,0.33658543
3.003606245676109e-06,0,0.265625,0.2902366863905325,0.018537448878080256,0.34899884918917873,0.34972476097346,0.15383743381748985,0.07369577358222777,0.25956354
0.018541769016842236,1,0.359375,0.2902366863905325,0.6725965671072509,0.5017724969710998,0.3931527028977648,0.5354731546659991,0.5361313639523289,0.44098124
0.44735633147184567,1,0.546875,0.5333796940194715,0.508271296319923,0.5625928525268818,0.5276557659654786,0.6741327714362625,0.5797778069207102,0.611376
1.0,1,0.828125,0.5333796940194715,0.9995564176079145,0.6686437729106178,0.5815623728437135,0.807187141319971,0.9863948297045589,0.8006342
1.0,1,0.71875,0.5333796940194715,0.9789362044282959,0.631339042814984,0.596328761824956,0.7815918840005779,0.9689375754218683,0.63436306
0.9951613486432751,1,0.625,0.8546137339055794,0.8663916156691247,0.6322909801127926,0.7323249446194336,0.7650020380469417,0.7686848960764546,0.70162296
0.7428159386314294,1,0.265625,0.2902366863905325,0.8533736558499544,0.4913534054786005,0.4065414786142304,0.515457549956394,0.6180332046556223,0.46750423
0.08712265751253286,1,0.484375,0.5333796940194715,0.23806098595393266,0.5326854960715707,0.5164681311825354,0.6008206248422359,0.38309686093080847,0.6163318
1.0,1,0.859375,0.8546137339055794,0.9998027051150111,0.6972172043970977,0.7738964976579173,0.8367448086334702,0.9994288066066513,0.82562065
1.8083325692848953e-07,0,0.296875,0.2902366863905325,0.02215405444308374,0.36510819286340035,0.37292515223219674,0.21620097147195733,0.10069309601089559,0.26481503
4.2128702269391727e-07,0,0.25,0.2902366863905325,0.013353888458946861,0.3425635512618449,0.35875593266396305,0.1669193447526522,0.04281575274074954,0.22823004
1.4577776678390196e-10,0,0.296875,0.2902366863905325,0.0019992014812827423,0.30601866522721416,0.3571871638208649,0.12286463126336142,0.02417071341803419,0.1773267
1.0,1,0.6875,0.8546137339055794,0.9896025460212886,0.6195232982504816,0.6419828274800841,0.7171447292372937,0.9643054137840699,0.6957897
2.3252975302193173e-06,0,0.453125,0.2902366863905325,0.12540318932031153,0.4057785686249129,0.38374926474470267,0.31532275906593077,0.1439014127112109,0.3093269
1.0,1,0.8125,0.8546137339055794,0.9947357429739883,0.6474837766042385,0.7604241195677697,0.7780522814725787,0.9880997077646022,0.7724069
0.0,0,0.234375,0.2902366863905325,0.0021831326026909076,0.3516037344834458,0.34972476097346,0.1594044133184075,0.07793518975581039,0.24294785
0.9286372289678008,1,0.46875,0.5333796940194715,0.8903017104985943,0.5863889967630711,0.5343625826863073,0.7285194474929653,0.7176815429150233,0.6691911
0.3263012837760214,1,0.484375,0.5333796940194715,0.408256606706477,0.5509985264248253,0.5184958273349858,0.6459626591501488,0.5327423563000604,0.5819441
0.9999965435843357,1,0.625,0.5333796940194715,0.9230692608846398,0.6012643413803758,0.5481288988833897,0.733289900848675,0.8203937507390395,0.6429056
1.0,1,0.859375,0.8546137339055794,0.9998662394443751,0.6868173797775381,0.6835016028650489,0.8279583914233907,0.9639623970953901,0.8340157
0.0017717612277774472,0,0.28125,0.2902366863905325,0.44854279017060344,0.43422590320854354,0.3908034902028986,0.37124618754129957,0.3269690431615917,0.38991144
0.03926268235250137,1,0.359375,0.5333796940194715,0.16465841166133396,0.4899192020112714,0.5047575225372161,0.516464701125653,0.2444285908208133,0.58383524
9.567409128023472e-06,0,0.1875,0.2902366863905325,0.032283608215370685,0.35658963533209187,0.35875593266396305,0.19665930119297076,0.09945404978407871,0.3206601
0.9964631316117594,1,0.59375,0.8546137339055794,0.12018068480434634,0.563500990464102,0.6983706817801263,0.5818045728649996,0.5101174359536229,0.65829366
1.0,1,0.6875,0.8546137339055794,0.9807366210379637,0.6316315678841254,0.74202711227629,0.73947117796234,0.9254322084856392,0.7183588
0.13820326832331187,1,0.25,0.5333796940194715,0.43310564611096747,0.5211982532130847,0.5276557659654786,0.5890899757453534,0.31342298929533136,0.5453316
0.12715140099801897,1,0.3125,0.2902366863905325,0.8212465319498663,0.49059019245673546,0.4064055465478362,0.5257795007767516,0.552089297633963,0.42189
6.959523689580027e-10,0,0.15625,0.2902366863905325,0.0006855863105272244,0.27269106536833226,0.3380141523281407,0.10300811053267692,0.010174357312341115,0.15764111
3.1449601110223226e-05,0,0.21875,0.2902366863905325,0.03229861758565898,0.36302853987007544,0.36546274938479184,0.21512653052158545,0.09310644287685993,0.36450642
8.999942235103534e-06,0,0.40625,0.2902366863905325,0.1435148059176802,0.40394259349744077,0.37909288155757925,0.31916122799590185,0.19050896709951268,0.31647182
0.9747749066713007,1,0.65625,0.5333796940194715,0.7493037821924018,0.5995062684187108,0.5481288988833897,0.7288082110894152,0.7430885509489155,0.59824824
1.8745332098612788e-05,0,0.25,0.2902366863905325,0.06447574630170239,0.3842977541316848,0.36078362881641346,0.21960904169418843,0.14318263418667587,0.26921842
0.7153951467925271,1,0.71875,0.8546137339055794,0.8096197631535764,0.6278893471539734,0.7195096473509981,0.7579436629379646,0.6750147685411365,0.73392653
4.924390394452512e-06,0,0.078125,0.2902366863905325,0.02513075414608843,0.34978723278687207,0.35875593266396305,0.18525048661193846,0.08633659929845337,0.2980717
0.00011987402395189414,0,0.3125,0.2902366863905325,0.4527196132093585,0.44111493336073215,0.38552115470590415,0.3910127851382567,0.2697091042827384,0.37190196
2.6150486587998702e-06,0,0.234375,0.2902366863905325,0.004955084252329674,0.3232436201194557,0.33089108862323247,0.12611509171521734,0.05164280322104505,0.18866749
2.48466672643762e-05,0,0.125,0.2902366863905325,0.06823095293134426,0.37892481429750136,0.36546274938479184,0.24356720739617127,0.14901770278849755,0.3386011
5.299800751255634e-06,0,0.359375,0.2902366863905325,0.2981210021397179,0.42341454289439834,0.38642870169951893,0.3448014118381407,0.20433528010917115,0.28405827
4.5408259993419905e-07,0,0.3125,0.2902366863905325,0.027044781760624196,0.39652589456391973,0.3823496412460602,0.30545491872581987,0.07223899225246247,0.29055926
8.350244650022074e-10,0,0.171875,0.2902366863905325,0.0005028730633540894,0.26941938629542966,0.3380141523281407,0.09040144960540308,0.009556913868030292,0.18388624
1.401524932017824e-07,0,0.234375,0.2902366863905325,0.005665553268969673,0.3219764365906985,0.34972476097346,0.12543299459879534,0.027955527380753135,0.22222482
0.7746362442478821,1,0.46875,0.5333796940194715,0.663813562573318,0.5473122583937358,0.5164681311825354,0.63061808309266,0.5431503912380669,0.5997535
1.745768126218242e-05,0,0.375,0.5333796940194715,0.010615483812226411,0.45293554936978986,0.5056650695308307,0.41923255747650123,0.07988470458092567,0.47679624
0.0043091302914279135,0,0.234375,0.2902366863905325,0.41103515946102787,0.4661590384706038,0.39406024989137955,0.4445254137744088,0.368920854359756,0.36294487
1.4294223448040465e-09,0,0.21875,0.2902366863905325,0.001167283492175479,0.28977844204768083,0.3380141523281407,0.10576132220428336,0.014653021065291347,0.16306101
1.386405182935799e-06,0,0.3125,0.2902366863905325,0.055173481708031394,0.4157599234484072,0.3823496412460602,0.3419992891014143,0.12233059022425234,0.30413458
6.164854488111532e-06,0,0.28125,0.2902366863905325,0.023819763202126906,0.36230271313644585,0.36329912116594737,0.20681929638055177,0.05627380235935055,0.2590581
1.9324856800707443e-05,0,0.265625,0.2902366863905325,0.0782635476417835,0.3861560729052923,0.3508449101322957,0.22256667529242755,0.16552923672208086,0.28887418
5.181100452823942e-08,0,0.265625,0.2902366863905325,0.016373745788133956,0.34397653682719664,0.34972476097346,0.1587434570710231,0.06320976386854543,0.2313581
1.0,1,0.828125,0.5333796940194715,0.9993617860647155,0.6434512593075471,0.6244950470895241,0.7713543597567728,0.9979388365295155,0.67524296
3.002697329415099e-06,0,0.234375,0.2902366863905325,0.014567364816785604,0.3348683264401415,0.34972476097346,0.15820872791375418,0.06876511418291888,0.29786843
0.9999382418482434,1,0.453125,0.5333796940194715,0.7652070157411398,0.5399337508498894,0.51737567817615,0.6087619845085981,0.6944478136092941,0.56245524
2.977861042421701e-05,0,0.296875,0.2902366863905325,0.10461731246056381,0.3996190188728975,0.3674904455372422,0.25116469933891605,0.18407547263992552,0.2906718
1.8456375738096802e-05,0,0.140625,0.2902366863905325,0.055286630100736874,0.36965203612116593,0.3674904455372422,0.2289459994511742,0.1305504970049038,0.28755605
0.1741807507947687,1,0.5,0.5333796940194715,0.26435355526477883,0.5307786853403577,0.51737567817615,0.5906831508064522,0.4430535511408802,0.60370857
1.0,1,0.84375,0.8546137339055794,0.9997015838852573,0.6678893753539902,0.7653440175635501,0.8026358230704015,0.9981146510006508,0.84190595
1.2074681694320193e-06,0,0.21875,0.2902366863905325,0.056853014365221194,0.3785323318041856,0.36108796088141215,0.22954028178856128,0.1086200592870271,0.27669245
4.316670604487825e-06,0,0.28125,0.2902366863905325,0.024806896515153092,0.35045800739675254,0.3453499724700803,0.17394878624733293,0.08755722980567358,0.2542266
0.00034403220641737676,0,0.265625,0.2902366863905325,0.4840539486103746,0.44453993011772547,0.3875488508583545,0.39865483641012917,0.2885879365754634,0.332518
0.005948895588669464,0,0.21875,0.2902366863905325,0.6677661422288382,0.46612530466642144,0.39983466189340167,0.4485972381253548,0.4382797090519576,0.40319517
4.970111155500776e-06,0,0.25,0.2902366863905325,0.013824353496344689,0.33271469053581787,0.34972476097346,0.1604162357438304,0.06805419637217835,0.28783232
1.0,1,0.71875,0.8546137339055794,0.9851909456955461,0.6361625694417995,0.7143170215749475,0.7701489006997331,0.9672857445355758,0.78411186
0.9984009782913749,1,0.453125,0.5333796940194715,0.6049101304348599,0.5369241315342755,0.51737567817615,0.6131316020763878,0.5282203519925154,0.55481106
1.0,1,0.921875,0.8546137339055794,0.9999928289112333,0.7270251272810241,0.7122823123040524,0.8697285675571601,0.9978470190112305,0.8939915
0.3858119867885492,1,0.421875,0.5333796940194715,0.1186343626802422,0.5148991531728848,0.5295939873539293,0.5398849593464942,0.40228616727740074,0.58031374
1.0798140812465761e-08,0,0.140625,0.2902366863905325,0.003269429535729597,0.3075288725375819,0.34260169726855183,0.1308443068094237,0.01917082645821274,0.20324355
4.232844141473591e-06,0,0.25,0.2902366863905325,0.022255298660590336,0.35119581842577113,0.3517524571259104,0.15814751571236332,0.08225071316036305,0.22907937
3.350013311183484e-07,0,0.171875,0.2902366863905325,0.012755441790274234,0.3434650870140075,0.34972476097346,0.14809892111445727,0.05323672217949167,0.25326636
2.59237949022753e-07,0,0.28125,0.2902366863905325,0.0068754544058554,0.3172172651943377,0.34972476097346,0.13612117817815972,0.03869532386110872,0.26650807
9.277004274506841e-06,0,0.265625,0.2902366863905325,0.0314138152110923,0.3561670147856046,0.3488172139798453,0.19547103333093724,0.10438095202742108,0.34413284
0.7889282737314838,1,0.6875,0.5333796940194715,0.670876611990466,0.5443702139704416,0.5194033743286004,0.6322730028210992,0.5604963315141448,0.5848784
0.011435357345656266,1,0.53125,0.5333796940194715,0.24153928671251065,0.5562149778440706,0.5286864403603146,0.6269043772796938,0.5230083521075625,0.5336793
1.4518708133612337e-09,0,0.265625,0.2902366863905325,0.0019618188290965585,0.3021854756547587,0.3537521407394725,0.14050286809545082,0.017330271461482034,0.23543777
2.677985308313936e-07,0,0.21875,0.2902366863905325,0.006737043894755313,0.3186985413051524,0.35875593266396305,0.14720478435246692,0.029969403975553487,0.24777286
0.2864539551103884,1,0.484375,0.2902366863905325,0.949239941812652,0.5349220780797623,0.4237048580085193,0.6161349140306679,0.6932952136718236,0.4531311
1.6077453157415284e-05,0,0.3125,0.2902366863905325,0.09600170085024212,0.38831713110965355,0.3631156570338625,0.24633910241818788,0.16492724677574286,0.25414887
0.7940149260456836,1,0.4375,0.2902366863905325,0.7336343013741121,0.5021169884692428,0.3931527028977648,0.5356932743205813,0.6032747148520666,0.46265373
0.0018615692587045268,0,0.25,0.2902366863905325,0.5483027204594696,0.44599471657213885,0.3908034902028986,0.4123739729301626,0.3562712574682739,0.3652277
1.8824384815541553e-06,0,0.203125,0.2902366863905325,0.024740120608739147,0.3570474915866008,0.34972476097346,0.17252690891868763,0.07978541503556405,0.23834173
9.193409723245509e-08,0,0.265625,0.2902366863905325,0.056783407288495936,0.3807959553114441,0.37471809305419956,0.2758529076387161,0.07890390499740081,0.25353724
0.0029027082175825474,1,0.5,0.5333796940194715,0.18083946867254733,0.5269139063721184,0.5205327022605705,0.6010963339211732,0.2794102228065912,0.52886933
0.00041325115183596254,0,0.40625,0.2902366863905325,0.324779268943361,0.4238572377305235,0.38642870169951893,0.3371305806679377,0.23673781628481377,0.3470562
0.002544379324580495,0,0.328125,0.2902366863905325,0.5088958627048563,0.4418341441201845,0.3908034902028986,0.39152664899375794,0.35951275242128233,0.40372097
3.6978486844528306e-06,0,0.109375,0.2902366863905325,0.012055933896564843,0.3317323428271593,0.3517524571259104,0.1478685617117348,0.06424186660938358,0.27064234
1.0,1,0.796875,0.8546137339055794,0.9996069309182528,0.6814290680348744,0.7817886656629773,0.8187257058388903,0.9747910400651585,0.8091886
0.00011987402395189414,0,0.3125,0.2902366863905325,0.4527196132093585,0.44111493336073215,0.38552115470590415,0.3910127851382567,0.2697091042827384,0.37190196
1.154305036697349e-10,0,0.140625,0.2902366863905325,0.002425774253804761,0.3084944095288388,0.3380141523281407,0.11809836604783969,0.025109857413172138,0.19537298
1.4589665679392323e-05,0,0.46875,0.2902366863905325,0.3616765258965432,0.4368950686508758,0.38642870169951893,0.36215894295837486,0.24624191845662774,0.3598557
1.0,1,0.84375,0.8546137339055794,0.9987957268425421,0.6653445078943657,0.7604241195677697,0.7997391999114484,0.9969722268793338,0.8224911
1.0,1,0.3125,0.2902366863905325,0.9337600500881981,0.5122213642755336,0.40511911773433296,0.5656904635491647,0.66468478522747,0.47169065
9.808047406794443e-06,0,0.296875,0.2902366863905325,0.0033596201605733886,0.31438290901297106,0.3380141523281407,0.12373420154655099,0.038219744539166545,0.2625807
1.0,1,0.765625,0.8546137339055794,0.9559994769319204,0.6506295360447754,0.7322114730787195,0.7959183622400714,0.9636089253493433,0.7451757
0.01463743390190907,0,0.453125,0.2902366863905325,0.4246488497225599,0.4336298350558247,0.3884563978519693,0.3551300289614043,0.30714343959393614,0.36537707
1.0,1,0.828125,0.8546137339055794,0.9999536729923475,0.7086334010941445,0.7817886656629773,0.8449898008051219,0.9962992002630674,0.8372588
1.0,1,0.375,0.2902366863905325,0.9987213769324611,0.5666496033576904,0.41766699259697215,0.6265364480650913,0.9250323962309518,0.5918937
1.4267386596534534e-05,0,0.1875,0.2902366863905325,0.04272303735665467,0.36914924736332055,0.36546274938479184,0.22253468517606695,0.11697159659408873,0.34596536
2.3172925143775357e-05,0,0.375,0.2902366863905325,0.1444982557752555,0.3962228877802155,0.38642870169951893,0.2907602391408438,0.10967246008228292,0.30093902
0.00012188032399450824,0,0.28125,0.2902366863905325,0.07771276625736923,0.3883146593800938,0.37909288155757925,0.27916312780916513,0.13211583654609166,0.28766298
