g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
1.0,1,0.84375,0.8546137339055794,0.9996044332006347,0.6757869965632826,0.7817886656629773,0.8129017817870661,0.9720836384937832,0.82738227
1.9558446525246162e-05,0,0.234375,0.2902366863905325,0.025562694349472,0.38459017002083934,0.37215453215466526,0.22689194628738057,0.12683445761847092,0.2961461
0.842692102258576,1,0.53125,0.5333796940194715,0.5349053747983111,0.567436369179375,0.5311419943732324,0.6538196627774531,0.6577589157314486,0.6047772
1.0481242516641492e-08,0,0.203125,0.2902366863905325,0.001579850684191108,0.29868957160167525,0.3448816957997993,0.1392983055539938,0.017842418826471303,0.23487838
0.9425136045078456,1,0.484375,0.5333796940194715,0.6168343954949368,0.5458295887373974,0.5311419943732324,0.6026235338803226,0.5254912293069762,0.57311255
3.679253483345632e-07,0,0.1875,0.2902366863905325,0.006373057290755908,0.3165884391083383,0.34972476097346,0.13901004429942676,0.036670957587970246,0.25221
8.067663181720666e-06,0,0.375,0.2902366863905325,0.04887299998776053,0.3748652583184786,0.34444242547646564,0.2110700448389289,0.12607101593596348,0.2943871
8.999942235103534e-06,0,0.40625,0.2902366863905325,0.1435148059176802,0.4039550544691535,0.37909288155757925,0.32354290675714215,0.19050896709951268,0.31647182
2.459550989936302e-06,0,0.265625,0.2902366863905325,0.03965584852748613,0.3639401635775148,0.36108796088141215,0.21432145131411756,0.08542193981101504,0.25730684
1.0345617503775677e-06,0,0.1875,0.2902366863905325,0.012282075132330131,0.337969526260241,0.35875593266396305,0.16858323364411112,0.05014746566065718,0.2778067
0.007401580059063138,0,0.296875,0.2902366863905325,0.5087213334030948,0.4793974511788283,0.39406024989137955,0.47789255438923867,0.43299820496203734,0.40214354
6.682412489071089e-06,0,0.375,0.2902366863905325,0.22489082687097578,0.422756890232133,0.37381054606058484,0.36384525752363217,0.2236941899359756,0.33218926
8.122069818864389e-06,0,0.234375,0.2902366863905325,0.027107028728458323,0.3561847169225958,0.3488172139798453,0.19401930819097282,0.09731373988522879,0.34917495
0.6509708349213679,0,0.265625,0.2902366863905325,0.5028068140076608,0.4346448890476177,0.3908034902028986,0.3759344196424424,0.3778400860323133,0.42570105
1.0,1,0.828125,0.5333796940194715,0.9994100138153331,0.6426688279434478,0.6244950470895241,0.7758503656235552,0.9984966060671079,0.7093824
2.6107925552940087e-09,0,0.171875,0.2902366863905325,0.0022835120992452007,0.3086999416227184,0.3380141523281407,0.1216510323397247,0.023859770446445397,0.18131435
0.003762845927482763,0,0.328125,0.2902366863905325,0.5553150712750892,0.4459356510095135,0.39283118635534897,0.40725186519788537,0.39112854166315236,0.36827376
1.0,1,0.703125,0.8546137339055794,0.9809497906359572,0.6201625112656589,0.6640169358727095,0.7689172771356354,0.9637890108810168,0.76769096
1.1557822183415583e-05,0,0.328125,0.2902366863905325,0.054128084256138964,0.37469581859211326,0.3508449101322957,0.20864562094234465,0.13297416766242212,0.2578693
0.00015862839290454772,0,0.34375,0.2902366863905325,0.06595816890295218,0.38216641996276857,0.37909288155757925,0.27230774840561395,0.11740905878149822,0.30812648
7.490148976157527e-07,0,0.296875,0.2902366863905325,0.026612207760112305,0.36511848970092026,0.36546274938479184,0.20138914900071558,0.062072335305582,0.26267764
0.5157498427179931,1,0.5,0.5333796940194715,0.5296007283385457,0.5624518830132585,0.5296834621179289,0.6770437778301404,0.5952475953936164,0.5884056
0.025896969549279353,0,0.25,0.2902366863905325,0.02812028824211319,0.3348645554872445,0.34972476097346,0.1582987680217531,0.13283766254460952,0.26013172
3.8362465768203167e-08,0,0.21875,0.2902366863905325,0.00699056613747423,0.32435104363990797,0.3488172139798453,0.158014862853441,0.032307140333863,0.25678825
0.613009118992553,1,0.609375,0.5333796940194715,0.6211720587689205,0.5799295067824799,0.5363902788387577,0.704077479156754,0.6511237475086663,0.6229422
8.911292703772059e-05,0,0.15625,0.2902366863905325,0.008363502350028086,0.32166315864438794,0.3380141523281407,0.13236353796562314,0.07703549551455195,0.20069265
0.999996790618694,1,0.671875,0.8546137339055794,0.969568342961715,0.6388022359533194,0.734709633136107,0.7729104328950585,0.8089381860981392,0.74095756
0.008443367513131066,0,0.375,0.2902366863905325,0.5133494151969954,0.4833772963253442,0.3960879460438299,0.48071986001735806,0.4431320835909549,0.39166093
4.5105955325911425e-06,0,0.234375,0.2902366863905325,0.01287972834492132,0.3294023657174653,0.3517524571259104,0.1587674596699103,0.06646636703028866,0.2631438
0.9977649009932213,1,0.796875,0.8546137339055794,0.8829435891096907,0.6306662353174441,0.634891511877338,0.760673235153143,0.7625983306539158,0.6733176
1.0,1,0.875,0.8546137339055794,0.9999998745510376,0.7448169220529866,0.7188988142022501,0.8740575515862546,0.9999765312308179,0.88771653
0.00028845801829740895,1,0.609375,0.8546137339055794,0.05020029375661262,0.5440752991292922,0.6081168495133039,0.5737680125916138,0.25615228737949564,0.5961213
1.6958419278075084e-05,0,0.171875,0.2902366863905325,0.002100590137186149,0.29673145232173165,0.3358505241092963,0.12980797979977782,0.03001114173691004,0.2654757
0.004300336718297038,1,0.421875,0.5333796940194715,0.18839209172178317,0.5014782761686702,0.5056650695308307,0.5357510036721986,0.27391415962784355,0.50883156
0.002149578673193537,0,0.328125,0.2902366863905325,0.4570047069440474,0.4323138619277894,0.39283118635534897,0.3786544223231264,0.3284935638032632,0.32941052
0.8437739638451099,0,0.390625,0.2902366863905325,0.6154893563382878,0.43756084604336454,0.38642870169951893,0.3701646633024596,0.4742102641318654,0.327356
0.03631316407176208,1,0.453125,0.5333796940194715,0.28715164696014295,0.5413642427585268,0.5276557659654786,0.6246718710828275,0.4003136662503202,0.58468485
8.030435755489181e-08,0,0.15625,0.2902366863905325,0.020482171844826785,0.34734001507318657,0.35875593266396305,0.19810620835444073,0.062363014008218906,0.23148721
0.01647687843801709,0,0.40625,0.5333796940194715,0.042321336927952695,0.4830191267144389,0.5070906465888746,0.4170896613439507,0.29726943021598085,0.44211796
0.2457400629402744,1,0.4375,0.5333796940194715,0.5981173061710747,0.5441503883485146,0.5276557659654786,0.6303035882489751,0.4495739888968433,0.5902355
1.0427659162539202e-05,0,0.359375,0.2902366863905325,0.022165170987693737,0.3832960374840053,0.37215453215466526,0.2322644616451463,0.10484039424768432,0.24693084
0.008002860621320444,1,0.234375,0.5333796940194715,0.08515281416319308,0.4947985736744301,0.51737567817615,0.5210835230239037,0.2024873657694345,0.5265621
0.9830675901951098,1,0.671875,0.5333796940194715,0.6619479631243551,0.5791686655384076,0.5311419943732324,0.6726992806370908,0.75515564673224,0.638747
0.017487305946705674,1,0.484375,0.8546137339055794,0.052729490715652055,0.5375588382928455,0.5759789555943607,0.5152473562894045,0.31932812770320324,0.62347823
0.00162789473351088,0,0.28125,0.5333796940194715,0.019998740229047157,0.42129786480010245,0.4933243303917923,0.2983476548766077,0.10342069966137278,0.4492996
2.591091533108237e-07,0,0.28125,0.2902366863905325,0.0068754544058554,0.317213241216248,0.34972476097346,0.1399270061557658,0.03868944568173714,0.26647756
0.9994968903179221,1,0.8125,0.8546137339055794,0.825194661188535,0.6098588251586488,0.7150972626818743,0.7313894679133194,0.7217151882521275,0.73538035
0.9968277841542459,1,0.71875,0.5333796940194715,0.9038056446579814,0.6253119943793968,0.5481288988833897,0.7740637259806483,0.8768438722928003,0.6886267
3.457407494200173e-06,0,0.25,0.2902366863905325,0.07562859031319014,0.38704686656726955,0.37909288155757925,0.28229826458545687,0.12840470846641983,0.29904652
1.2588873496563166e-09,0,0.25,0.2902366863905325,0.0006359419163116683,0.26875346662881816,0.3380141523281407,0.09529511278932247,0.011178790002048522,0.20722318
7.442523583349666e-07,0,0.1875,0.2902366863905325,0.0154365784638483,0.34420405108625424,0.36889777246618427,0.16420039078965087,0.06628397963570876,0.27839836
0.6661656172259072,1,0.515625,0.5333796940194715,0.30348617092715896,0.5443754744301044,0.5311419943732324,0.5998001573620149,0.47816737678752635,0.57049054
0.00012364754036697342,0,0.296875,0.2902366863905325,0.44765150460932257,0.44276850005918605,0.40216669011085066,0.4148277732475467,0.2207758099455129,0.34917924
0.000615400163647294,0,0.515625,0.2902366863905325,0.36695287542361255,0.42812066817181765,0.3884563978519693,0.35230071137060176,0.26233968769855925,0.3143688
6.361366108708546e-09,0,0.1875,0.2902366863905325,0.0012464861699854378,0.28921992819111375,0.3380141523281407,0.11298529839066931,0.02065400135295632,0.25201845
1.0657247030448424e-07,0,0.265625,0.2902366863905325,0.0195820955110434,0.36774540459660743,0.3537521407394725,0.21420312960431517,0.08829764907172377,0.25904962
0.7104705461909759,1,0.578125,0.5333796940194715,0.7085938848113957,0.5859303176761803,0.5363902788387577,0.7286875261408787,0.696814078068095,0.6279475
5.424111248919605e-05,0,0.296875,0.2902366863905325,0.27285462225331686,0.4194698355718867,0.395459873390022,0.35568851830422904,0.15378069712611883,0.3129534
1.08753386616059e-06,0,0.28125,0.2902366863905325,0.008970022167764564,0.3247092737443303,0.35875593266396305,0.1552010554532535,0.040462947108487336,0.26285368
5.299800751255634e-06,0,0.359375,0.2902366863905325,0.2981210021397179,0.423437380354587,0.38642870169951893,0.34886197098004756,0.20433528010917115,0.28405827
1.1061968053152858e-09,0,0.265625,0.2902366863905325,0.003054981906059901,0.31914785510807164,0.3493773522360928,0.15209567261008577,0.020999869610165603,0.20994958
4.35893803671664e-05,0,0.09375,0.2902366863905325,0.013685466888456052,0.33580751283005306,0.349588828907066,0.17269963471892216,0.06663312969945606,0.27817488
1.0,1,0.78125,0.8546137339055794,0.9908725972798977,0.6551706330431545,0.7322114730787195,0.809266823474689,0.9711374298689484,0.7602615
5.949190365179401e-07,0,0.34375,0.2902366863905325,0.038844175513353486,0.36704496143248316,0.37909288155757925,0.25691830137884764,0.07253319785220645,0.25059944
1.0,1,0.609375,0.5333796940194715,0.6515796091629331,0.5444923189311449,0.5227792799276758,0.6471176173782179,0.8425865498553842,0.59543717
3.821026212197246e-08,0,0.265625,0.2902366863905325,0.00699056613747423,0.3242305234641577,0.3488172139798453,0.1578713831012335,0.03226763786701391,0.25654966
2.3457539052850336e-07,0,0.234375,0.2902366863905325,0.005793170575732363,0.3187231502017171,0.35875593266396305,0.14685455192053268,0.027788273302341723,0.25197494
5.17863355417196e-09,0,0.203125,0.2902366863905325,0.0024595087202084007,0.30798522223851726,0.33363936382476095,0.12039438943722057,0.028086537848687015,0.22412968
1.4811715483101164e-05,0,0.328125,0.2902366863905325,0.14528336673520031,0.4002393899196225,0.38642870169951893,0.3074323370275835,0.10095686944661908,0.272139
0.23357556230415852,1,0.578125,0.5333796940194715,0.28556210764623574,0.5389510399587681,0.51737567817615,0.6073689013999141,0.46414131461572466,0.6035145
2.558397151693989e-07,0,0.09375,0.2902366863905325,0.00437321866740816,0.30810443569664847,0.34972476097346,0.13619718544577047,0.025299845282967484,0.19418202
0.999894358479812,1,0.71875,0.8546137339055794,0.9660146001554274,0.6247268445846841,0.7191096136840399,0.7590854925598681,0.8021235730184649,0.7711683
0.9997790914604575,1,0.625,0.8546137339055794,0.8818858945960979,0.6321135183623743,0.6417342606645609,0.769121358828099,0.7661939571082304,0.6950068
1.0,1,0.828125,0.8546137339055794,0.9693878378094417,0.5820037300199995,0.7288742623747091,0.5972164633482311,0.9875702167587742,0.73412967
0.34679413905132206,1,0.4375,0.5333796940194715,0.46290715651373715,0.5264879037654752,0.5276557659654786,0.5946852745702342,0.3559116929835969,0.5190462
0.00041549460721054235,0,0.453125,0.2902366863905325,0.324779268943361,0.42405973712900635,0.38642870169951893,0.34154340817160356,0.23705207527792982,0.34744602
1.0,1,0.796875,0.8546137339055794,0.9002125930263244,0.6313686930937122,0.7250495348968597,0.7551308800858201,0.9523780402306037,0.7189889
0.009422377252468514,0,0.265625,0.2902366863905325,0.718178360941326,0.46743465662744677,0.401862358045852,0.4689323475642873,0.4767901438972144,0.37827766
0.0007325600461807202,1,0.390625,0.2902366863905325,0.7951410994329825,0.5277130217604119,0.40979823830271134,0.6065576380589343,0.5837951550108379,0.45097667
5.45570707638514e-06,0,0.21875,0.2902366863905325,0.01925243146519908,0.34433583505011267,0.35875593266396305,0.178619102899955,0.07337005874132739,0.27261183
0.6378554224467617,1,0.546875,0.5333796940194715,0.5413266500001539,0.5291376136902709,0.5194033743286004,0.5885539519349602,0.46975376194966795,0.54490733
6.158421194835847e-05,0,0.328125,0.2902366863905325,0.32325642755060874,0.4673769252215452,0.3931527028977648,0.4637163902175906,0.25101638671084164,0.3615199
7.285904257985841e-06,0,0.34375,0.2902366863905325,0.1988044246095639,0.4154175393551017,0.38642870169951893,0.3365508733010937,0.1278548436844841,0.29233176
1.0,0,0.484375,0.2902366863905325,0.9354632624268955,0.4683268053235855,0.4061381072869132,0.44631296514905483,0.8560092970225147,0.45798826
4.143409917152685e-05,0,0.28125,0.2902366863905325,0.02247999891700945,0.35405864791904845,0.35875593266396305,0.18068998491901808,0.0708040106593663,0.28698492
2.4936802177536925e-06,0,0.140625,0.2902366863905325,0.01002446583790364,0.32804417951278464,0.34972476097346,0.14596643610959573,0.05656779575893539,0.30107367
0.7629151819882758,1,0.765625,0.8546137339055794,0.5451510372423561,0.6094168816960501,0.6218551543110736,0.7226030364667279,0.683578796504935,0.6574433
0.03549593385071227,1,0.515625,0.5333796940194715,0.5130103568548371,0.5752872316994354,0.5363902788387577,0.698592850709326,0.5398765727631731,0.5688877
2.8492849770424542e-08,0,0.171875,0.2902366863905325,0.0006389632095517945,0.27121573163109236,0.3380141523281407,0.09838674519255564,0.01236349218055409,0.24847172
1.4694530109018005e-06,0,0.4375,0.2902366863905325,0.07216626241802057,0.3866957456892617,0.37471809305419956,0.2741796767717244,0.11532106755294803,0.26703697
0.0012992114394094448,0,0.296875,0.2902366863905325,0.4879193404039516,0.438482054364378,0.3908034902028986,0.39559761001899985,0.32404565508760086,0.35213602
0.012201856441719373,1,0.46875,0.2902366863905325,0.6412395551459497,0.4925196349428366,0.39518039905021524,0.5204738892567439,0.5035148524752804,0.38292342
4.3816315274812446e-08,0,0.21875,0.2902366863905325,0.009967312882733352,0.3483700887349408,0.34704532401864374,0.1725108417059496,0.06083430633665444,0.23178902
6.949154936871718e-10,0,0.125,0.2902366863905325,0.0006855863105272244,0.27265416391172376,0.3380141523281407,0.10630904077262081,0.010169583767100662,0.15757884
0.9578642552519127,1,0.4375,0.5333796940194715,0.7833166464992105,0.571183013579965,0.5311419943732324,0.6572369233796833,0.6520555080299961,0.52701837
4.768123998782662e-06,0,0.3125,0.2902366863905325,0.037384955115118315,0.36424109180160386,0.34972476097346,0.1944279648588829,0.10030099450413069,0.23863713
4.778748556673354e-07,0,0.234375,0.2902366863905325,0.017707533648260144,0.34799443600933605,0.35875593266396305,0.1921853571394529,0.05813308017424119,0.2728429
0.009025098059546708,0,0.359375,0.2902366863905325,0.49211337297277163,0.48078998379038884,0.3960879460438299,0.4771317265615195,0.43302198684125215,0.38795176
0.9659904843270939,1,0.828125,0.8546137339055794,0.827699918071191,0.6536364954528472,0.6609974281426917,0.8083769974605951,0.8155633186651348,0.7756208
7.049703871998122e-07,0,0.21875,0.2902366863905325,0.013956316260253546,0.3412849191332029,0.34972476097346,0.15283120458913244,0.054286038614853156,0.24181762
0.0016324631339988804,0,0.359375,0.2902366863905325,0.69438034921525,0.47146730796126024,0.40216669011085066,0.46431821192526324,0.4137382104605963,0.3871625
6.528610918039508e-07,0,0.234375,0.2902366863905325,0.01393079861962878,0.3362882027533017,0.35875593266396305,0.1779390736933178,0.05401791335045135,0.27495077
2.0389994957257224e-06,0,0.15625,0.2902366863905325,0.00861941935138455,0.3226088588953373,0.34972476097346,0.14128783830188243,0.05007486405993051,0.27758047
1.0,1,0.921875,0.8546137339055794,0.9652092954316721,0.6659322023145599,0.6745303727225068,0.8169057829636384,0.9669825882931474,0.7832487
0.001859740556531274,0,0.390625,0.2902366863905325,0.5483027204594696,0.4459827326603384,0.3908034902028986,0.41604876742233166,0.3561987723411055,0.3651552
0.0,0,0.234375,0.2902366863905325,0.0007436336120808925,0.32507192895322534,0.34972476097346,0.14233099324253806,0.03443343667564217,0.17235328
3.984827692868186e-05,0,0.390625,0.5333796940194715,0.023281578582776918,0.47625514883460524,0.5159451573201592,0.4858174075915451,0.11296927518504637,0.4894947
0.25192283723089504,1,0.515625,0.5333796940194715,0.31753023168472677,0.5380746118182145,0.51737567817615,0.6151941399061707,0.48156478113915147,0.5962574
1.750439135001377e-06,0,0.3125,0.2902366863905325,0.012461707226732656,0.3760617849370996,0.3699909039358208,0.22510048327042265,0.07293487114633508,0.22032972
0.013475396269707991,1,0.34375,0.2902366863905325,0.8325549182896109,0.4895143589724554,0.4065414786142304,0.5241038396557022,0.5637921418280997,0.4579225
1.0,1,0.796875,0.8546137339055794,0.9557212393493132,0.619482892335783,0.7279417367401898,0.7373373256159541,0.948851241328635,0.73325974
1.0,1,0.96875,0.8546137339055794,0.9996768233105033,0.7255822994662721,0.7143100084565027,0.8734233499102282,0.9886467166325029,0.89812005
0.1457864583300615,1,0.546875,0.5333796940194715,0.45018206847854575,0.5647851598050285,0.5343625826863073,0.6762707587937359,0.5011028014736058,0.6196583
1.5168833790070501e-05,0,0.203125,0.2902366863905325,0.053529663995333585,0.3714210002959061,0.36546274938479184,0.2317052477479185,0.12967788683236064,0.3441404
0.2478645128346098,1,0.640625,0.5333796940194715,0.4246162278083435,0.5556687162196778,0.5276557659654786,0.6538884981676343,0.5053068468879787,0.57827693
0.02923036030898845,0,0.203125,0.2902366863905325,0.7172837054453535,0.46619971991751036,0.39406024989137955,0.4475338078383625,0.40732485417653397,0.38224408
0.00571238120096763,0,0.234375,0.2902366863905325,0.4667560960393255,0.4792142942208852,0.39406024989137955,0.46770818973205314,0.41006784675352903,0.42775807
4.159215861008465e-06,0,0.296875,0.2902366863905325,0.04710559581530561,0.3730383971059369,0.36546274938479184,0.2201036703854464,0.0967963421444804,0.27240905
0.2798664202067055,1,0.40625,0.5333796940194715,0.4859969086840787,0.5613997674056797,0.5343625826863073,0.6848375231034537,0.5229096599692984,0.6337411
0.00035628651187927663,0,0.359375,0.2902366863905325,0.3136244540569287,0.4217235320433536,0.3908034902028986,0.35378433451667013,0.22743016834661006,0.33146715
0.03999714723668479,1,0.734375,0.8546137339055794,0.47608858422293643,0.6176073905076765,0.6189199111650086,0.7270028872872826,0.6109526584320247,0.6349062
2.8318448158455297e-06,0,0.265625,0.2902366863905325,0.009359319510421167,0.32052325444267804,0.34972476097346,0.1488052873501044,0.0526639973576172,0.25398493
0.0006420556675693677,1,0.40625,0.2902366863905325,0.769290054045383,0.5277523669730478,0.40979823830271134,0.5968670810478868,0.5648137083720642,0.45657218
1.0,1,0.875,0.8546137339055794,0.9954223181088607,0.6173202303547473,0.6922295823617598,0.7355523584497295,0.9922833864174803,0.8012047
1.0078578008869325e-07,0,0.328125,0.2902366863905325,0.02176488888370338,0.3595749886011978,0.34972476097346,0.17203052316454667,0.07617526407225342,0.26733792
0.008284343891424219,1,0.3125,0.2902366863905325,0.7894048611329223,0.4866151619690609,0.4050316264511224,0.5,0.43731628275167533,0.4197683
2.003151073792564e-07,0,0.390625,0.2902366863905325,0.039626878290800784,0.3719080882873305,0.37471809305419956,0.2584028902010347,0.06459863181654096,0.260636
0.9916537422538928,1,0.6875,0.8546137339055794,0.8666014925164832,0.6363004533496576,0.7215373435034484,0.7748806514328619,0.7301925077624974,0.69866604
2.901252594905355e-10,0,0.1875,0.2902366863905325,0.00037615405634463183,0.26136440076212214,0.3380141523281407,0.09259559216936734,0.007298374879226375,0.19551422
0.9994866299210718,1,0.8125,0.8546137339055794,0.825194661188535,0.6093679783844074,0.7150972626818743,0.7305540080445849,0.7207619806441309,0.7344667
1.8955955434035643e-06,0,0.3125,0.2902366863905325,0.022426710553428278,0.34761595419055813,0.3488172139798453,0.1869316555790842,0.08416268818818201,0.33467883
1.128270692830805e-08,0,0.125,0.2902366863905325,0.002605997817550973,0.3025516157210395,0.3380141523281407,0.1414453782347479,0.02884941803896299,0.20335273
0.0038722291214527732,1,0.484375,0.2902366863905325,0.773982929819132,0.4850860372128155,0.40216669011085066,0.49396852967733385,0.4840822687872208,0.44052377
0.022345648329069996,1,0.4375,0.2902366863905325,0.7317530498391643,0.5075524311570403,0.40511911773433296,0.5569051116846657,0.5596178154209976,0.40014395
0.002282541762311283,0,0.40625,0.2902366863905325,0.3963749307464117,0.4674581525316796,0.4149703451352402,0.47212241426684587,0.3096233239928119,0.36483175
2.7140028377167416e-10,0,0.234375,0.2902366863905325,0.00040949508810598926,0.2633832077670839,0.3380141523281407,0.09024662887750404,0.007603239543046311,0.19800349
1.710625665785159e-08,0,0.1875,0.2902366863905325,0.008999381361384506,0.33880528457867676,0.3516328689590549,0.17056910227550437,0.03684163378302573,0.260126
3.0236085892018033e-06,0,0.140625,0.2902366863905325,0.010369135672699988,0.3262788219272407,0.3517524571259104,0.14702767936685623,0.0569212390224883,0.24867885
2.3749413961386466e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.26337382063194315,0.3380141523281407,0.08766497460746463,0.007035867657541456,0.2015374
3.528678098437191e-08,0,0.3125,0.2902366863905325,0.0073405171517615855,0.32268200892843923,0.34972476097346,0.14654866185496676,0.04039091916880994,0.21981353
0.86885417850442,1,0.78125,0.8546137339055794,0.695813264710492,0.6322234531847205,0.6321352421004021,0.764512997853654,0.7470086089653921,0.6752944
0.5528037950695859,1,0.375,0.5333796940194715,0.7022906115483921,0.5514663250857303,0.5343625826863073,0.664682337308313,0.48973219788594463,0.5553493
0.003252701887014454,1,0.390625,0.2902366863905325,0.7969187259308999,0.4851429115988194,0.40216669011085066,0.5,0.5001907762215293,0.42277563
1.208930302692018e-06,0,0.328125,0.2902366863905325,0.06991257207101458,0.38851777589341124,0.37471809305419956,0.27164297341967825,0.11456890147348169,0.32147336
1.0,1,0.75,0.5333796940194715,0.9799564101259658,0.6268954103657279,0.5482562047700775,0.7738858806133505,0.9746159010450841,0.670172
0.002992236640476696,0,0.3125,0.2902366863905325,0.5985500616503817,0.4607951388209442,0.39406024989137955,0.42774539470411105,0.31133566760102876,0.3811423
0.00012780240123062112,0,0.234375,0.5333796940194715,0.008747398425459468,0.44388191855807274,0.4933243303917923,0.33726169346539964,0.11850311215991242,0.49371135
0.0,0,0.203125,0.2902366863905325,0.00020067479323160523,0.3031155038265501,0.3380141523281407,0.11953110113976523,0.02040288649104722,0.17721446
0.07350271094855762,1,0.5625,0.5333796940194715,0.4102842768419673,0.5563474555510374,0.5276557659654786,0.6633567036008876,0.48956519587100655,0.62313527
0.9946043958895268,1,0.78125,0.8546137339055794,0.9956500728752815,0.641421817221146,0.6470665817409083,0.79780093697349,0.82049906062374,0.7330284
1.0,1,0.84375,0.8546137339055794,0.9982478065015248,0.6604550420401133,0.7533010558628616,0.7980799749210923,0.9954439000381855,0.78374124
1.018554571412837e-09,0,0.203125,0.2902366863905325,0.0005376645300504378,0.2673417718301397,0.3380141523281407,0.09859684738561932,0.009907890048467703,0.1782041
0.0008560545809635067,0,0.421875,0.2902366863905325,0.44004218053421257,0.4340540889712049,0.3884563978519693,0.3677650541099357,0.3039916807734599,0.3342597
2.3091561164226194e-06,0,0.265625,0.2902366863905325,0.003664513505810429,0.30826154596289784,0.33710660533452597,0.14190044462425927,0.039032741929522406,0.23134734
0.9263070633839025,0,0.3125,0.2902366863905325,0.647586700995413,0.44271398583202654,0.3908034902028986,0.3911353676199169,0.5145314808975502,0.3102822
7.800485449940043e-05,1,0.453125,0.2902366863905325,0.7310903547033483,0.48445231763547864,0.40216669011085066,0.49115006603904965,0.4291831187871471,0.41212592
0.057729507498788,0,0.296875,0.2902366863905325,0.7927814872148096,0.48086117919940186,0.39406024989137955,0.4807672043187225,0.47996337829188057,0.4047209
0.12316094001466979,0,0.359375,0.5333796940194715,0.039908748673430056,0.442275867867181,0.4933243303917923,0.32956465416846403,0.1798634226853891,0.4952031
0.007530917491269052,0,0.296875,0.2902366863905325,0.5087213334030948,0.47996370531737265,0.39406024989137955,0.4790843953568282,0.4342790312125647,0.40338457
0.0012559877496112577,0,0.4375,0.2902366863905325,0.6095049931268881,0.4615856839991585,0.395459873390022,0.4314240114428027,0.3728060475437963,0.38894928
0.6129745861300184,1,0.484375,0.5333796940194715,0.6871742828380717,0.5849821976373248,0.5343625826863073,0.7264432802556527,0.6777718223840857,0.6668162
1.452166070525685e-09,0,0.171875,0.2902366863905325,0.0016667956498799153,0.29333361611323633,0.3380141523281407,0.1253622830997718,0.020864154194026825,0.22388291
0.022498970630506453,1,0.4375,0.2902366863905325,0.7261795762009652,0.5083225483264174,0.39518039905021524,0.5559250392268059,0.5755835364946769,0.42850432
4.023517308803509e-11,0,0.1875,0.2902366863905325,0.00043716166235437256,0.2688846610001673,0.33089108862323247,0.0951191347434436,0.007792614637061343,0.18912013
4.640101734138159e-06,0,0.296875,0.2902366863905325,0.01503177307926276,0.33497612361640894,0.34972476097346,0.1622295423674061,0.07067461000843728,0.2909427
7.729448299570578e-06,0,0.28125,0.2902366863905325,0.01618478751070587,0.34718272586987664,0.34972476097346,0.1554805577802852,0.06463451790208145,0.29574025
1.1378704057526684e-07,0,0.234375,0.2902366863905325,0.003043777236246916,0.29803157598394564,0.34972476097346,0.11967217549647069,0.020477687576631074,0.23708495
0.000308531370416166,0,0.375,0.2902366863905325,0.4043555969420722,0.43234937754499003,0.395459873390022,0.37963939627712573,0.23389083673594155,0.35114035
0.006364516766473669,0,0.234375,0.2902366863905325,0.4707827102753324,0.4787848620641424,0.39406024989137955,0.46721026715819586,0.4125860241749716,0.40614936
8.111794746358839e-06,0,0.171875,0.2902366863905325,0.02638106140420579,0.3478721860249652,0.36078362881641346,0.1894628917087164,0.08789854526567627,0.25533524
0.8313920505414845,1,0.703125,0.8546137339055794,0.6823382120665679,0.6277839257165534,0.6189199111650086,0.7583416328618787,0.7461222639993527,0.72389346
0.0005617296319853199,0,0.265625,0.2902366863905325,0.2028187697719676,0.4445726923699721,0.39406024989137955,0.39782115322409445,0.20905343647574456,0.31730402
8.698928281016732e-10,0,0.203125,0.2902366863905325,0.0020139588196424443,0.30443293225754314,0.3380141523281407,0.11703009597654782,0.02146815519606012,0.20606895
4.962689343646865e-07,0,0.125,0.2902366863905325,0.011873052752863315,0.33415413049718284,0.3453499724700803,0.15143690077073654,0.0490673397781161,0.21603926
1.0,1,0.859375,0.8546137339055794,0.9996935669763727,0.6913670758872924,0.7738964976579173,0.8255884582744941,0.9991571194023594,0.8172036
2.6319309484340407e-05,0,0.328125,0.2902366863905325,0.4013584908423559,0.4330193551350352,0.3908034902028986,0.3739728753689541,0.2874259172671854,0.36661407
1.0,1,0.796875,0.8546137339055794,0.9908725972798977,0.6557295786054708,0.7322114730787195,0.8100192904262475,0.9712964709947044,0.7612858
7.1599298820467596e-09,0,0.40625,0.2902366863905325,0.02036275888172574,0.3623908338484278,0.3675950293492914,0.23245956889451658,0.04102368666933858,0.24820623
0.9999977019751513,1,0.609375,0.8546137339055794,0.9626365626817948,0.64259024495675,0.7359226987567774,0.7931922516089446,0.7687647348155193,0.74871624
6.192467206495586e-10,0,0.1875,0.2902366863905325,0.0009280774978265269,0.281283859516972,0.3380141523281407,0.10561333572556927,0.014544114217707352,0.22408208
3.485171742865899e-05,0,0.390625,0.2902366863905325,0.13724574734817133,0.40553635801082155,0.36546274938479184,0.2700793800280196,0.20646528538261194,0.31501967
1.2123472925760883e-06,0,0.296875,0.2902366863905325,0.027745791965144376,0.3600452843319947,0.36546274938479184,0.21148137556165114,0.078907557361618,0.3165537
9.50923707555151e-10,0,0.234375,0.2902366863905325,0.0005853129252181374,0.2693357878394837,0.3380141523281407,0.09618999215418236,0.010314170258926354,0.18042997
